name,fuel,status,cod,province,capacity_mwe
Uong Bi (original),coal,operating,1963-1973,Quang Ninh,105
Uong Bi Extension 1,coal,operating,2005,Quang Ninh,300
Uong Bi Extension 2,coal,operating,2011,Quang Ninh,330
Pha Lai 1,coal,operating,1983-1986,Hai Duong,440
Pha Lai 2,coal,operating,2001-2002,Hai Duong,600
Ninh Binh,coal,operating,1974,Ninh Binh,100
Na Duong I,coal,operating,2004-2005,Lang Son,111
Cao Ngan,coal,operating,2004,Thai Nguyen,115
Cam Pha I & II,coal,operating,2005-2010,Quang Ninh,600
Son Dong,coal,operating,2010,Quang Ninh,220
Formosa Ha Tinh 1 (phase 1),coal,operating,2015-2016,Ha Tinh,150
Formosa Ha Tinh (units 2-5),coal/blast furnace gas,operating,2016,Ha Tinh,500
Formosa Ha Tinh (units 6-10),coal/blast furnace gas,planned,2020,Ha Tinh,650
Formosa Dong Nai,coal,operating,2016,Dong Nai,150
Ve Dan (coal),coal,operating,~2016,Dong Nai,60
Hai Phong 1,coal,operating,2010-2011,Hai Phong,600
Hai Phong 2,coal,operating,2013-2014,Hai Phong,600
Quang Ninh 1,coal,operating,2010-2012,Quang Ninh,600
Quang Ninh 2,coal,operating,2014-2015,Quang Ninh,600
Mao Khe,coal,operating,2013,Quang Ninh,440
Vung Ang 1,coal,operating,2012-2013,Ha Tinh,1200
Nghi Son 1,coal,operating,2013-2014,Thanh Hoa,600
Vinh Tan 2,coal,operating,2014-2015,Binh Thuan,1244
Duyen Hai 1,coal,operating,2014-2016,Tra Vinh,1245
Duyen Hai 3,coal,operating,2016-2017,Tra Vinh,1245
Duyen Hai 3 Extension,coal,operating,2019,Tra Vinh,660
Mong Duong 1,coal,operating,2015-2017,Quang Ninh,1080
Mong Duong 2 BOT,coal,operating,2015,Quang Ninh,1200
Thai Binh 1,coal,operating,2017-2018,Thai Binh,600
Thai Binh 2,coal,operating,2022,Thai Binh,1200
Vinh Tan 4,coal,operating,2017-2018,Binh Thuan,1200
Vinh Tan 4 Extension,coal,operating,2019,Binh Thuan,600
Vinh Tan 1 BOT,coal,operating,2018-2019,Binh Thuan,1200
An Khanh 1,coal,operating,2012-2013,Thai Nguyen,100
Nong Son,coal,operating,2013,Quang Nam,30
Thang Long,coal,operating,2018-2019,Quang Ninh,600
Hai Duong BOT,coal,operating,2020-2021,Hai Duong,1200
Duyen Hai 2 BOT,coal,operating,2021-2022,Tra Vinh,1200
Nghi Son 2 BOT,coal,operating,2022-2023,Thanh Hoa,1200
Song Hau 1,coal,operating,2021-2022,Hau Giang,1200
Na Duong 2,coal,under construction,~2024,Lang Son,110
An Khanh - Bac Giang,coal,under construction,~2024-2025,Bac Giang,650
Quang Trach 1,coal,under construction,~2025-2026,Quang Binh,1403
Vung Ang 2 BOT,coal,under construction,~2025-2026,Ha Tinh,1330
Van Phong 1 BOT,coal,under construction,~2024-2026,Khanh Hoa,1432
Long Phu 1,coal,under construction (suspended),uncertain,Soc Trang,1200
Cong Thanh,coal,stalled,uncertain,Thanh Hoa,600
Nam Dinh 1 BOT,coal,stalled,uncertain,Nam Dinh,1200
Quang Tri BOT,coal,stalled,uncertain,Quang Tri,1320
Vinh Tan 3 BOT,coal,stalled,uncertain,Binh Thuan,1980
Song Hau 2 BOT,coal,stalled,uncertain,Hau Giang,2120
Long Phu 2 BOT,coal,stalled,uncertain,Soc Trang,1320
Long Phu 3,coal,stalled,uncertain,Soc Trang,1800
Hai Phong 3,coal,cancelled/deferred,uncertain,Hai Phong,1200
Quynh Lap 1,coal,stalled,uncertain,Nghe An,1200
Quynh Lap 2 BOT,coal,cancelled/deferred,uncertain,Nghe An,1200
Vung Ang 3 BOT,coal,cancelled/deferred,uncertain,Ha Tinh,1200
Tan Phuoc 1,coal,cancelled,n/a,Tien Giang,1200
Tan Phuoc 2,coal,cancelled,n/a,Tien Giang,1200
Quang Ninh 3,coal,cancelled,n/a,Quang Ninh,1200
Long An 1,coal/LNG,cancelled as coal,n/a,Long An,1200
Long An 2,coal/LNG,cancelled as coal,n/a,Long An,1600
Quang Trach 2,coal/LNG,planned as LNG,2028-2030,Quang Binh,1500
Bac Lieu 1,coal,cancelled,n/a,Bac Lieu,1200
Hai Ha co-generation 1,coal,planned,2025-2030,Quang Ninh,300
Hai Ha co-generation 2,coal,planned,2031-2035,Quang Ninh,600
Hai Ha co-generation 3,coal,planned,2031-2035,Quang Ninh,600
Hai Ha co-generation 4,coal,planned,2031-2035,Quang Ninh,600
Dong phat Duc Giang,coal,planned,2025-2030,Hai Phong,100
