name,fuel,status,cod,province,capacity_mwe,evidence_score_v1,matched_v1,evidence_score_v2,matched_v2,evidence_score_v3,matched_v3,evidence_score_median,evidence_score,verified,matched_verifiers
Uông Bí,Coal,Operational,,Quảng Ninh,105,3,True,1,True,3,True,3,3,True,3
Uông Bí Extension 1,Coal,Operational,,Quảng Ninh,300,3,True,1,True,4,True,3,3,True,3
Uông Bí Extension 2,Coal,Operational,,Quảng Ninh,330,3,True,1,True,3,True,3,3,True,3
Pha Lai 1,Coal,Operational,,Hải Dương,440,3,True,1,True,4,True,3,3,True,3
Pha Lai 2,Coal,Operational,,Hải Dương,600,3,True,1,True,4,True,3,3,True,3
Ninh Bình,Coal,Operational,,Ninh Bình,100,3,True,1,True,3,True,3,3,True,3
Hải Phòng 1,Coal,Operational,,Hải Phòng,300,3,True,1,True,4,True,3,3,True,3
Quang Ninh 1,Coal,Operational,,Quảng Ninh,300,3,True,1,True,3,True,3,3,True,3
Na Duong,Coal,Operational,,Lạng Sơn,111,3,True,1,True,3,True,3,3,True,3
Cao Nhan,Coal,Operational,,Quảng Ninh,115,3,True,1,True,3,True,3,3,True,3
Cam Pha 1 & 2,Coal,Operational,,Quảng Ninh,600,3,True,1,True,3,True,3,3,True,3
Son Dong,Coal,Operational,,Quảng Ninh,220,3,True,1,True,3,True,3,3,True,3
Formosa Hà Tĩnh #2,Coal,Operational,,Hà Tĩnh,150,3,True,1,True,3,True,3,3,True,3
Mông Dương 1,Coal,Operational,,Quảng Ninh,1080,3,True,1,True,3,True,3,3,True,3
Mông Dương 2,Coal,Operational,,Quảng Ninh,1200,3,True,1,True,3,True,3,3,True,3
Vĩnh Tân 2,Coal,Operational,,Bình Thuận,1244,3,True,1,True,3,True,3,3,True,3
Duyên Hải 1,Coal,Operational,,Trà Vinh,1244,3,True,1,True,3,True,3,3,True,3
Duyên Hải 3,Coal,Operational,,Trà Vinh,1245,3,True,1,True,3,True,3,3,True,3
Nghi Sơn 1,Coal,Operational,,Thanh Hóa,600,3,True,1,True,3,True,3,3,True,3
Quang Ninh 2,Coal,Operational,,Quảng Ninh,600,3,True,1,True,3,True,3,3,True,3
Hải Phòng 2,Coal,Operational,,Hải Phòng,600,3,True,1,True,3,True,3,3,True,3
Thai Bình 1,Coal,Operational,,Thái Bình,600,3,True,1,True,3,True,3,3,True,3
Vĩnh Tân 4,Coal,Operational,,Bình Thuận,1200,3,True,1,True,3,True,3,3,True,3
Vĩnh Tân 1,Coal,Operational,,Bình Thuận,1200,3,True,1,True,3,True,3,3,True,3
Thăng Long #1,Coal,Operational,,Thanh Hóa,300,3,True,1,True,3,True,3,3,True,3
Thăng Long #2,Coal,Operational,,Thanh Hóa,300,3,True,1,True,3,True,3,3,True,3
Formosa Hà Tĩnh #5,Coal,Operational,,Hà Tĩnh,150,3,True,1,True,3,True,3,3,True,3
Formosa Hà Tĩnh #6 & #7,Coal,Operational,,Hà Tĩnh,300,3,True,1,True,3,True,3,3,True,3
Nghi Sơn 2,Coal,Under Construction,,Thanh Hóa,1200,3,True,1,True,3,True,3,3,True,3
Hải Dương 1 & 2,Coal,Under Construction,,Hải Dương,1200,3,True,1,True,3,True,3,3,True,3
Nam Định 1,Coal,Under Construction,,Nam Định,1200,3,True,1,True,3,True,3,3,True,3
Vũng Áng 2,Coal,Under Construction,,Hà Tĩnh,1200,3,True,1,True,3,True,3,3,True,3
Quảng Trạch 1,Coal,Under Construction,,Quảng Bình,1200,3,True,1,True,4,True,3,3,True,3
Vân Phong 1,Coal,Under Construction,,Khánh Hòa,1432,3,True,1,True,4,True,3,3,True,3
Long Phú 1,Coal,Under Construction,,Sóc Trăng,1200,3,True,1,True,4,True,3,3,True,3
Sông Hậu 1,Coal,Under Construction,,Hậu Giang,1200,3,True,1,True,3,True,3,3,True,3
Na Dương 2,Coal,Under Construction,,Lạng Sơn,110,3,True,1,True,3,True,3,3,True,3
Cẩm Phả 3,Coal,Planned/Delayed,,Quảng Ninh,440,3,True,1,True,3,True,3,3,True,3
Quỳnh Lập 1,Coal,Planned/Delayed,,Nghệ An,1200,3,True,1,True,3,True,3,3,True,3
Công Thanh,Coal,Planned/Delayed,,Thanh Hóa,600,3,True,1,True,3,True,3,3,True,3
An Khánh - Bắc Giang,Coal,Planned/Delayed,,Bắc Giang,650,3,True,1,True,3,True,3,3,True,3
Vĩnh Tân 3,Coal,Planned/Delayed,,Bình Thuận,1980,3,True,1,True,3,True,3,3,True,3
Quảng Trị,Coal,Planned/Delayed,,Quảng Trị,1320,3,True,1,True,3,True,3,3,True,3
Sông Hậu 2,Coal,Planned/Delayed,,Hậu Giang,2120,3,True,1,True,3,True,3,3,True,3
Long Phú 2,Coal,Planned/Delayed,,Sóc Trăng,1320,3,True,1,True,3,True,3,3,True,3
Long Phú 3,Coal,Planned/Delayed,,Sóc Trăng,1800,3,True,1,True,3,True,3,3,True,3
Long An 1,Coal,Planned/Delayed,,Long An,1200,3,True,1,True,3,True,3,3,True,3
Long An 2,Coal,Planned/Delayed,,Long An,1600,3,True,1,True,3,True,3,3,True,3
Vũng Áng 3,Coal,Planned/Delayed,,Hà Tĩnh,1200,3,True,1,True,3,True,3,3,True,3
Quỳnh Lập 2,Coal,Planned/Delayed,,Nghệ An,1200,3,True,1,True,3,True,3,3,True,3
Tân Phước 1,Coal,Planned/Delayed,,Tiền Giang,1200,3,True,1,True,3,True,3,3,True,3
Tân Phước 2,Coal,Planned/Delayed,,Tiền Giang,1200,3,True,1,True,3,True,3,3,True,3
Hải Phòng 3,Coal,Planned/Delayed,,Hải Phòng,1200,3,True,1,True,3,True,3,3,True,3
Quảng Ninh 3,Coal,Planned/Delayed,,Quảng Ninh,1200,3,True,1,True,3,True,3,3,True,3
Bạc Liêu 1,Coal,Planned/Delayed,,Bạc Liêu,1200,3,True,1,True,3,True,3,3,True,3
Quảng Trạch 2,Coal,Planned/Delayed,,Quảng Bình,1200,3,True,1,True,3,True,3,3,True,3
Bình Định 1,Coal,Planned/Delayed,,Bình Định,1200,3,True,1,True,3,True,3,3,True,3
Bình Định 2,Coal,Planned/Delayed,,Bình Định,2000,3,True,1,True,3,True,3,3,True,3
Kiên Lương 1,Coal,Cancelled/Replaced,,Kiên Giang,1200,3,True,1,True,3,True,3,3,True,3
Kiên Lương 2,Coal,Cancelled/Replaced,,Kiên Giang,1200,3,True,1,True,3,True,3,3,True,3
Kiên Lương 3,Coal,Cancelled/Replaced,,Kiên Giang,2000,3,True,1,True,3,True,3,3,True,3
Nhơn Trạch 3 (Phase 1),Local Natural Gas (Lô B),Planned,~2023,Dong Nai,750,3,True,1,True,4,True,3,3,True,3
Nhơn Trạch 4 (Phase 2),Local Natural Gas (Lô B),Planned,~2024,Dong Nai,750,3,True,1,True,4,True,3,3,True,3
Ô Môn I (converted),Local Natural Gas (Lô B),Converted/Operational,Operational (~2024),Can Tho,660,3,True,1,True,3,True,3,3,True,3
Ô Môn III,Local Natural Gas (Lô B),Under Construction,2024,Can Tho,750,3,True,1,True,3,True,3,3,True,3
Ô Môn IV,Local Natural Gas (Lô B),Planned,2024,Can Tho,750,3,True,1,True,3,True,3,3,True,3
Ô Môn II (IPP),Local Natural Gas (Lô B),Planned/Proposed,~2026,Can Tho,1050,3,True,1,True,4,True,3,3,True,3
Kiên Giang I,Local Natural Gas (Lô B),Planned,2021,Kien Giang,750,3,True,1,True,3,True,3,3,True,3
Kiên Giang II,Local Natural Gas (Lô B),Planned,2022,Kien Giang,750,3,True,1,True,3,True,3,3,True,3
TBKHH Miền Trung I (Cá Voi Xanh),Local Natural Gas (CVX),Planned,2023,(Quảng Trị/Quảng Ngãi),750,3,True,1,True,3,True,3,3,True,3
TBKHH Miền Trung II (Cá Voi Xanh),Local Natural Gas (CVX),Planned,2024,(Quảng Trị/Quảng Ngãi),750,3,True,1,True,3,True,3,3,True,3
TBKHH Dung Quất I (Cá Voi Xanh),Local Natural Gas (CVX),Planned,2023,Quảng Ngãi,750,3,True,1,True,3,True,3,3,True,3
TBKHH Dung Quất II (Cá Voi Xanh),Local Natural Gas (CVX),Planned,2024,Quảng Ngãi,750,3,True,1,True,3,True,3,3,True,3
TBKHH Dung Quất III (Cá Voi Xanh),Local Natural Gas (CVX),Planned,2026,Quảng Ngãi,750,3,True,1,True,3,True,3,3,True,3
Phú Mỹ I,Local Natural Gas (PM gas),Operational,Operational,Bà Rịa-Vũng Tàu,1090,3,True,1,True,3,True,3,3,True,3
Phú Mỹ II.1,Local Natural Gas (PM gas),Operational,Operational,Bà Rịa-Vũng Tàu,900,3,True,1,True,3,True,3,3,True,3
Phú Mỹ IV,Local Natural Gas (PM gas),Operational,Operational,Bà Rịa-Vũng Tàu,450,3,True,1,True,3,True,3,3,True,3
Bà Ria,Local Natural Gas (PM gas),Operational,Operational,Bà Rịa-Vũng Tàu,389,3,True,1,True,3,True,3,3,True,3
Nhơn Trạch I,Local Natural Gas (PM gas),Operational,Operational,Dong Nai,465,3,True,1,True,3,True,3,3,True,3
Nhơn Trạch II,Local Natural Gas (PM gas),Operational,Operational,Dong Nai,750,3,True,1,True,3,True,3,3,True,3
Cà Mau I,Local Natural Gas (PM gas),Operational,Operational,Cà Mau,750,3,True,1,True,3,True,3,3,True,3
Cà Mau II,Local Natural Gas (PM gas),Operational,Operational,Cà Mau,750,3,True,1,True,3,True,3,3,True,3
Phú Mỹ II.2 (BOT),Local Natural Gas (PM gas),Operational,Operational,Bà Rịa-Vũng Tàu,740,3,True,1,True,3,True,3,3,True,3
Phú Mỹ III (BOT),Local Natural Gas (PM gas),Operational,Operational,Bà Rịa-Vũng Tàu,740,3,True,1,True,3,True,3,3,True,3
LNG Quảng Ninh,Imported LNG (LNG),Planned,2021-2030,Quảng Ninh,1500,3,True,1,True,4,True,3,3,True,3
LNG Thái Bình,Imported LNG (LNG),Planned,2021-2030,Thái Bình,1500,3,True,1,True,4,True,3,3,True,3
