match_type,reference_name,system_name,reference_province,system_province,reference_fuel,system_fuel,reference_capacity_mwe,system_capacity_mwe,capacity_diff_pct,fuel_match,status_match,province_match,reference_source_ref,system_source_ref
exact,An Khánh - Bac Giang,An Khánh - Bắc Giang,bac giang,bac giang,coal,coal,650.0,0.0,100.0,True,False,True,,
fuzzy_capacity_diff,An Khánh 1,An Khánh - Thái Nguyên 2,thai nguyen,thai nguyen,coal,coal,116.0,0.0,100.0,True,False,True,,
exact_capacity_diff,Bà Rịa GT,Nhơn Trạch 5,ba ria - vung tau,đong nai,gas,imported gas,46.0,0.0,100.0,False,False,False,,
fuzzy_capacity_diff,Bạc Liêu 1,Bạc Liêu LNG,bac lieu,bac lieu,coal,imported gas,1200.0,0.0,100.0,False,False,True,,
exact_capacity_diff,Cam Pha 3,Ninh Bình LNG,quang ninh,ninh binh,coal,imported gas,440.0,0.0,100.0,False,False,False,,
exact,Cao Ngạn,Cao Ngạn,thai nguyen,thai nguyen,coal,coal,114.0,0.0,100.0,True,True,True,,
exact,Cong Thanh,Công Thanh,thanh hoa,thanh hoa,coal,coal,600.0,0.0,100.0,True,False,True,,
exact,Cà Mau I,Cà Mau 1,ca mau,ca mau,gas,gas,771.0,0.0,100.0,True,True,True,,
exact,Cà Mau II,Cà Mau 2,ca mau,ca mau,gas,gas,771.0,0.0,100.0,True,True,True,,
exact,Cẩm Phả 1,Cẩm Phả 1,quang ninh,quang ninh,coal,coal,340.0,0.0,100.0,True,True,True,,
exact,Cẩm Phả 2,Cẩm Phả 2,quang ninh,quang ninh,coal,coal,340.0,0.0,100.0,True,True,True,,
exact_capacity_diff,Dong Nai Formosa,Quảng Ngãi LNG,đong nai,quang ngai,coal,imported gas,150.0,0.0,100.0,False,False,False,,
exact_capacity_diff,Dong Nai Formosa,Kiên Giang LNG,đong nai,kien giang,coal,imported gas,300.0,0.0,100.0,False,False,False,,
exact_capacity_diff,Duc Giang - Lao Cai Chemical,Nam Định LNG,lao cai,nam đinh,coal,imported gas,100.0,0.0,100.0,False,False,False,,
exact,Duyen Hai 1,Duyên Hải 1,tra vinh,tra vinh,coal,coal,1244.0,0.0,100.0,True,True,True,,
exact,Duyen Hai 2,Duyên Hải 2,tra vinh,tra vinh,coal,coal,600.0,0.0,100.0,True,False,True,,
exact,Duyen Hai 3,Duyên Hải 3,tra vinh,tra vinh,coal,coal,1244.0,0.0,100.0,True,True,True,,
exact,Duyen Hai 3 Extension,Duyên Hải 3 Extension,tra vinh,tra vinh,coal,coal,660.0,0.0,100.0,True,True,True,,
exact_capacity_diff,Ha Tinh Formosa Plastics Steel Complex,Tây Ninh LNG,ha tinh,tay ninh,coal,imported gas,450.0,0.0,100.0,False,False,False,,
exact_capacity_diff,Ha Tinh Formosa Plastics Steel Complex,Đông Triều,ha tinh,quang ninh,coal,coal,450.0,0.0,100.0,True,False,False,,
exact_capacity_diff,Hai Ha CHP Phase 1,Chu Lai,quang ninh,quang nam,coal,gas,150.0,0.0,100.0,False,False,False,,
exact,Hai Phong 1,Hải Phòng 1,hai phong,hai phong,coal,coal,600.0,0.0,100.0,True,True,True,,
exact,Hai Phong 2,Hải Phòng 2,hai phong,hai phong,coal,coal,600.0,0.0,100.0,True,True,True,,
fuzzy_capacity_diff,Hải Phòng,Hải Phòng LNG,hai phong,hai phong,gas,imported gas,500.0,0.0,100.0,False,False,True,,
fuzzy_capacity_diff,LNG Chân Mây,Chân Mây LNG,hue,thua thien hue,gas,imported gas,4000.0,0.0,100.0,False,False,False,,
fuzzy_capacity_diff,LNG Cà Mau 1,Cà Mau LNG,ca mau,ca mau,gas,imported gas,1500.0,0.0,100.0,False,False,True,,
fuzzy_capacity_diff,LNG Cà Ná,Cà Ná LNG,ninh thuan,ninh thuan,gas,imported gas,1500.0,0.0,100.0,False,True,True,,
fuzzy_capacity_diff,LNG Hiệp Phước (phase I),Hiệp Phước LNG,tp ho chi minh,tp ho chi minh,gas,imported gas,1200.0,0.0,100.0,False,False,True,,
fuzzy_capacity_diff,LNG Hiệp Phước (phase II),Hiệp Phước 2,tp ho chi minh,tp ho chi minh,gas,gas,1500.0,0.0,100.0,True,False,True,,
fuzzy_capacity_diff,LNG Long An I,Long An II LNG,long an,long an,gas,imported gas,1500.0,0.0,100.0,False,False,True,,
fuzzy_capacity_diff,LNG Long Sơn,Long Sơn LNG,ba ria - vung tau,ba ria - vung tau,gas,imported gas,1200.0,0.0,100.0,False,True,True,,
fuzzy_capacity_diff,LNG Nghi Sơn (Thanh Hóa),Nghi Sơn LNG,thanh hoa,thanh hoa,gas,imported gas,5000.0,0.0,100.0,False,False,True,,
exact,LNG Nhơn Trạch 3,Nhơn Trạch 3,đong nai,đong nai,gas,imported gas,750.0,0.0,100.0,False,False,True,,
exact,LNG Nhơn Trạch 4,Nhơn Trạch 4,đong nai,đong nai,gas,imported gas,750.0,0.0,100.0,False,False,True,,
fuzzy_capacity_diff,LNG Quảng Bình,Quảng Bình LNG,quang binh,quang binh,gas,imported gas,3000.0,0.0,100.0,False,False,True,,
fuzzy_capacity_diff,LNG Quỳnh Lập,Quỳnh Lập LNG,nghe an,nghe an,gas,imported gas,1500.0,0.0,100.0,False,False,True,,
fuzzy_capacity_diff,LNG Sơn Mỹ I,Sơn Mỹ 2 LNG,binh thuan,binh thuan,gas,imported gas,2250.0,0.0,100.0,False,True,True,,
fuzzy_capacity_diff,LNG Sơn Mỹ II,Sơn Mỹ 1 LNG,binh thuan,binh thuan,gas,imported gas,2250.0,0.0,100.0,False,True,True,,
fuzzy_capacity_diff,LNG Thái Bình,Thái Bình LNG,thai binh,thai binh,gas,imported gas,4500.0,0.0,100.0,False,False,True,,
exact_capacity_diff,Lee & Man,Phú Yên LNG,hau giang,phu yen,coal,imported gas,125.0,0.0,100.0,False,False,False,,
fuzzy_capacity_diff,Long An 1,Long An I LNG,long an,long an,gas,imported gas,1200.0,0.0,100.0,False,False,True,,
exact,Long Phú 1,Long Phú 1,soc trang,soc trang,coal,coal,1200.0,0.0,100.0,True,False,True,,
