match_type,reference_name,system_name,reference_province,system_province,reference_fuel,system_fuel,reference_capacity_mwe,system_capacity_mwe,capacity_diff_pct,fuel_match,status_match,province_match,reference_source_ref,system_source_ref,similarity_score
exact_capacity_diff,An Khánh - Bac Giang,Nhà máy điện Phú Mỹ 49,bac giang,ba ria - vung tau,coal,gas,650.0,0.0,100.0,False,False,False,,,50.0
exact_capacity_diff,An Khánh 1,Nhà máy điện Phú Mỹ 11,thai nguyen,ba ria - vung tau,coal,gas,116.0,0.0,100.0,False,True,False,,,57.14285714285714
exact_capacity_diff,Bà Rịa GT,Nhà máy điện Phú Mỹ 2,ba ria - vung tau,ba ria - vung tau,gas,gas,46.0,0.0,100.0,True,True,True,,,47.05882352941176
exact_capacity_diff,Bạc Liêu 1,Nhà máy điện Phú Mỹ 70,bac lieu,ba ria - vung tau,coal,gas,1200.0,0.0,100.0,False,False,False,,,50.0
exact_capacity_diff,Cam Pha 3,Nhà máy điện Phú Mỹ 29,quang ninh,ba ria - vung tau,coal,gas,440.0,0.0,100.0,False,False,False,,,47.05882352941176
exact_capacity_diff,Cao Ngạn,Nhà máy điện Phú Mỹ 10,thai nguyen,ba ria - vung tau,coal,gas,114.0,0.0,100.0,False,True,False,,,42.85714285714286
exact_capacity_diff,Cong Thanh,Nhà máy điện Phú Mỹ 38,thanh hoa,ba ria - vung tau,coal,gas,600.0,0.0,100.0,False,False,False,,,46.15384615384615
exact_capacity_diff,Cà Mau I,Nhà máy điện Phú Mỹ 64,ca mau,ba ria - vung tau,gas,gas,771.0,0.0,100.0,True,True,False,,,62.5
exact_capacity_diff,Cà Mau II,Nhà máy điện Phú Mỹ 65,ca mau,ba ria - vung tau,gas,gas,771.0,0.0,100.0,True,True,False,,,62.5
exact_capacity_diff,Cẩm Phả 1,Nhà máy điện Phú Mỹ 26,quang ninh,ba ria - vung tau,coal,gas,340.0,0.0,100.0,False,True,False,,,47.05882352941176
exact_capacity_diff,Cẩm Phả 2,Nhà máy điện Phú Mỹ 27,quang ninh,ba ria - vung tau,coal,gas,340.0,0.0,100.0,False,True,False,,,55.55555555555556
exact_capacity_diff,Dong Nai Formosa,Nhà máy điện Phú Mỹ 13,đong nai,ba ria - vung tau,coal,gas,150.0,0.0,100.0,False,False,False,,,45.45454545454546
exact_capacity_diff,Dong Nai Formosa,Nhà máy điện Phú Mỹ 20,đong nai,ba ria - vung tau,coal,gas,300.0,0.0,100.0,False,False,False,,,45.45454545454546
exact_capacity_diff,Duc Giang - Lao Cai Chemical,Nhà máy điện Phú Mỹ 6,lao cai,ba ria - vung tau,coal,gas,100.0,0.0,100.0,False,False,False,,,38.888888888888886
exact_capacity_diff,Dung Quat Special Economic Zone (J-Power) Phase I,Nhà máy điện Phú Mỹ 125,quang ngai,ba ria - vung tau,coal,gas,2400.0,0.0,100.0,False,False,False,,,43.90243902439024
exact_capacity_diff,Dung Quat Special Economic Zone (J-Power) Phase II,Nhà máy điện Phú Mỹ 121,quang ngai,ba ria - vung tau,coal,gas,2000.0,0.0,100.0,False,False,False,,,43.90243902439024
exact_capacity_diff,Duyen Hai 1,Nhà máy điện Phú Mỹ 95,tra vinh,ba ria - vung tau,coal,gas,1244.0,0.0,100.0,False,True,False,,,54.54545454545454
exact_capacity_diff,Duyen Hai 2,Nhà máy điện Phú Mỹ 39,tra vinh,ba ria - vung tau,coal,gas,600.0,0.0,100.0,False,True,False,,,54.54545454545454
exact_capacity_diff,Duyen Hai 3,Nhà máy điện Phú Mỹ 96,tra vinh,ba ria - vung tau,coal,gas,1244.0,0.0,100.0,False,True,False,,,54.54545454545454
exact_capacity_diff,Duyen Hai 3 Extension,Nhà máy điện Phú Mỹ 51,tra vinh,ba ria - vung tau,coal,gas,660.0,0.0,100.0,False,True,False,,,42.42424242424242
exact_capacity_diff,Duyên Hải 2,Nhà máy điện Phú Mỹ 71,tra vinh,ba ria - vung tau,coal,gas,1200.0,0.0,100.0,False,True,False,,,54.54545454545454
exact_capacity_diff,Formosa HT2,Nhà máy điện Phú Mỹ 50,ha tinh,ba ria - vung tau,coal,gas,650.0,0.0,100.0,False,False,False,,,36.36363636363637
exact_capacity_diff,Ha Tinh Formosa Plastics Steel Complex,Nhà máy điện Phú Mỹ 33,ha tinh,ba ria - vung tau,coal,gas,450.0,0.0,100.0,False,False,False,,,47.36842105263158
exact_capacity_diff,Ha Tinh Formosa Plastics Steel Complex,Nhà máy điện Phú Mỹ 34,ha tinh,ba ria - vung tau,coal,gas,450.0,0.0,100.0,False,False,False,,,47.36842105263158
exact_capacity_diff,Hai Duong,Nhà máy điện Phú Mỹ 72,hai duong,ba ria - vung tau,coal,gas,1200.0,0.0,100.0,False,True,False,,,46.15384615384615
exact_capacity_diff,Hai Ha CHP Phase 1,Nhà máy điện Phú Mỹ 14,quang ninh,ba ria - vung tau,coal,gas,150.0,0.0,100.0,False,False,False,,,51.42857142857142
exact_capacity_diff,Hai Ha CHP Phase 2,Nhà máy điện Phú Mỹ 55,quang ninh,ba ria - vung tau,coal,gas,750.0,0.0,100.0,False,False,False,,,51.42857142857142
exact_capacity_diff,Hai Ha CHP Phase 3,Nhà máy điện Phú Mỹ 40,quang ninh,ba ria - vung tau,coal,gas,600.0,0.0,100.0,False,False,False,,,51.42857142857142
exact_capacity_diff,Hai Ha CHP Phase 4,Nhà máy điện Phú Mỹ 41,quang ninh,ba ria - vung tau,coal,gas,600.0,0.0,100.0,False,False,False,,,51.42857142857142
exact_capacity_diff,Hai Phong 1,Nhà máy điện Phú Mỹ 42,hai phong,ba ria - vung tau,coal,gas,600.0,0.0,100.0,False,True,False,,,45.45454545454546
exact_capacity_diff,Hai Phong 2,Nhà máy điện Phú Mỹ 43,hai phong,ba ria - vung tau,coal,gas,600.0,0.0,100.0,False,True,False,,,45.45454545454546
exact_capacity_diff,Hai Phong 3,Nhà máy điện Phú Mỹ 73,hai phong,ba ria - vung tau,coal,gas,1200.0,0.0,100.0,False,False,False,,,47.61904761904761
exact_capacity_diff,Hải Phòng,Nhà máy điện Phú Mỹ 37,hai phong,ba ria - vung tau,gas,gas,500.0,0.0,100.0,True,False,False,,,46.15384615384615
exact_capacity_diff,LNG Bà Rịa 2,Nhà máy điện Phú Mỹ 74,ba ria - vung tau,ba ria - vung tau,gas,gas,1200.0,0.0,100.0,True,False,True,,,50.0
exact_capacity_diff,LNG Bình Định,Nhà máy điện Phú Mỹ 154,binh đinh,ba ria - vung tau,gas,gas,5000.0,0.0,100.0,True,False,False,,,55.55555555555556
exact_capacity_diff,LNG Bạc Liêu,Nhà máy điện Phú Mỹ 137,bac lieu,ba ria - vung tau,gas,gas,3200.0,0.0,100.0,True,False,False,,,50.0
exact_capacity_diff,LNG Bến Tre,Nhà máy điện Phú Mỹ 128,ben tre,ba ria - vung tau,gas,gas,3000.0,0.0,100.0,True,False,False,,,42.85714285714286
exact_capacity_diff,LNG Chân Mây,Nhà máy điện Phú Mỹ 142,hue,ba ria - vung tau,gas,gas,4000.0,0.0,100.0,True,False,False,,,80.0
exact_capacity_diff,LNG Cà Mau 1,Nhà máy điện Phú Mỹ 103,ca mau,ba ria - vung tau,gas,gas,1500.0,0.0,100.0,True,True,False,,,62.5
exact_capacity_diff,"LNG Cà Mau 2,3",Nhà máy điện Phú Mỹ 129,ca mau,ba ria - vung tau,gas,gas,3000.0,0.0,100.0,True,False,False,,,55.55555555555556
exact_capacity_diff,LNG Cà Ná,Nhà máy điện Phú Mỹ 104,ninh thuan,ba ria - vung tau,gas,gas,1500.0,0.0,100.0,True,False,False,,,60.0
exact_capacity_diff,LNG Cà Ná II+III,Nhà máy điện Phú Mỹ 145,ninh thuan,ba ria - vung tau,gas,gas,4500.0,0.0,100.0,True,False,False,,,47.05882352941176
exact_capacity_diff,LNG Cái Mép Hạ,Nhà máy điện Phú Mỹ 156,ba ria - vung tau,ba ria - vung tau,gas,gas,6000.0,0.0,100.0,True,False,True,,,50.0
exact_capacity_diff,LNG Hiệp Phước (phase I),Nhà máy điện Phú Mỹ 75,tp ho chi minh,ba ria - vung tau,gas,gas,1200.0,0.0,100.0,True,False,False,,,60.0
exact_capacity_diff,LNG Hiệp Phước (phase II),Nhà máy điện Phú Mỹ 105,tp ho chi minh,ba ria - vung tau,gas,gas,1500.0,0.0,100.0,True,False,False,,,60.0
exact_capacity_diff,LNG Hà Tĩnh,Nhà máy điện Phú Mỹ 157,ha tinh,ba ria - vung tau,gas,gas,6000.0,0.0,100.0,True,False,False,,,57.14285714285714
exact_capacity_diff,LNG Hải Lăng,Nhà máy điện Phú Mỹ 106,quang tri,ba ria - vung tau,gas,gas,1500.0,0.0,100.0,True,False,False,,,57.14285714285714
exact_capacity_diff,LNG Hải Lăng (2 and 3),Nhà máy điện Phú Mỹ 146,quang tri,ba ria - vung tau,gas,gas,4500.0,0.0,100.0,True,False,False,,,57.14285714285714
exact_capacity_diff,LNG Hải Phòng 1 (Tiên Lãng),Nhà máy điện Phú Mỹ 147,hai phong,ba ria - vung tau,coal,gas,4500.0,0.0,100.0,False,True,False,,,45.45454545454546
exact_capacity_diff,LNG Hải Phòng 2 (Cát Hải),Nhà máy điện Phú Mỹ 117,hai phong,ba ria - vung tau,coal,gas,1600.0,0.0,100.0,False,True,False,,,45.45454545454546
exact_capacity_diff,LNG Hải Phòng 3 (Cát Hải),Nhà máy điện Phú Mỹ 148,hai phong,ba ria - vung tau,coal,gas,4500.0,0.0,100.0,False,False,False,,,45.45454545454546
exact_capacity_diff,LNG Hải Phòng 4 (Đồ Sơn),Nhà máy điện Phú Mỹ 149,hai phong,ba ria - vung tau,gas,gas,4500.0,0.0,100.0,True,False,False,,,45.45454545454546
exact_capacity_diff,LNG Long An I,Nhà máy điện Phú Mỹ 107,long an,ba ria - vung tau,gas,gas,1500.0,0.0,100.0,True,False,False,,,47.05882352941176
exact_capacity_diff,LNG Long An I phase 2,Nhà máy điện Phú Mỹ 108,long an,ba ria - vung tau,gas,gas,1500.0,0.0,100.0,True,False,False,,,47.05882352941176
exact_capacity_diff,LNG Long An II,Nhà máy điện Phú Mỹ 109,long an,ba ria - vung tau,gas,gas,1500.0,0.0,100.0,True,False,False,,,47.05882352941176
exact_capacity_diff,LNG Long An II phase 2,Nhà máy điện Phú Mỹ 110,long an,ba ria - vung tau,gas,gas,1500.0,0.0,100.0,True,False,False,,,47.05882352941176
exact_capacity_diff,LNG Long Sơn,Nhà máy điện Phú Mỹ 76,ba ria - vung tau,ba ria - vung tau,gas,gas,1200.0,0.0,100.0,True,False,True,,,33.333333333333336
exact_capacity_diff,LNG Long Sơn II+III,Nhà máy điện Phú Mỹ 138,ba ria - vung tau,ba ria - vung tau,gas,gas,3200.0,0.0,100.0,True,False,True,,,33.333333333333336
exact_capacity_diff,LNG Long Sơn IV (địa điểm Tây),Nhà máy điện Phú Mỹ 141,ba ria - vung tau,ba ria - vung tau,gas,gas,3600.0,0.0,100.0,True,False,True,,,35.29411764705882
exact_capacity_diff,LNG Mũi Kê Gà 1,Nhà máy điện Phú Mỹ 77,binh thuan,ba ria - vung tau,gas,gas,1200.0,0.0,100.0,True,False,False,,,36.36363636363637
exact_capacity_diff,"LNG Mũi Kê Gà 2,3",Nhà máy điện Phú Mỹ 126,binh thuan,ba ria - vung tau,gas,gas,2400.0,0.0,100.0,True,False,False,,,38.46153846153846
exact_capacity_diff,LNG Mỹ Giang,Nhà máy điện Phú Mỹ 158,khanh hoa,ba ria - vung tau,gas,gas,6000.0,0.0,100.0,True,False,False,,,62.5
exact_capacity_diff,LNG Nghi Sơn (Thanh Hóa),Nhà máy điện Phú Mỹ 155,thanh hoa,ba ria - vung tau,gas,gas,5000.0,0.0,100.0,True,False,False,,,50.0
exact_capacity_diff,LNG Nhơn Trạch 3,Nhà máy điện Phú Mỹ 56,đong nai,ba ria - vung tau,gas,gas,750.0,0.0,100.0,True,False,False,,,50.0
exact_capacity_diff,LNG Nhơn Trạch 4,Nhà máy điện Phú Mỹ 57,đong nai,ba ria - vung tau,gas,gas,750.0,0.0,100.0,True,False,False,,,50.0
exact_capacity_diff,LNG Núi Thành (Quảng Nam),Nhà máy điện Phú Mỹ 139,quang nam,ba ria - vung tau,gas,gas,3200.0,0.0,100.0,True,False,False,,,50.0
exact_capacity_diff,LNG Phong Điền – Huế,Nhà máy điện Phú Mỹ 130,hue,ba ria - vung tau,gas,gas,3000.0,0.0,100.0,True,False,False,,,56.25
fuzzy_capacity_diff,LNG Phú Mỹ 3.1,Nhà máy điện Phú Mỹ 31,ba ria - vung tau,ba ria - vung tau,gas,gas,850.0,0.0,100.0,True,False,True,,,94.73684210526316
exact_capacity_diff,LNG Quảng Bình,Nhà máy điện Phú Mỹ 131,quang binh,ba ria - vung tau,gas,gas,3000.0,0.0,100.0,True,False,False,,,50.0
exact_capacity_diff,LNG Quảng Nam,Nhà máy điện Phú Mỹ 143,quang nam,ba ria - vung tau,gas,gas,4000.0,0.0,100.0,True,False,False,,,42.85714285714286
exact_capacity_diff,LNG Quảng Ninh 1 (Cẩm Phả),Nhà máy điện Phú Mỹ 111,quang ninh,ba ria - vung tau,gas,gas,1500.0,0.0,100.0,True,False,False,,,50.0
exact_capacity_diff,LNG Quảng Ninh 2 (Cẩm Phả),Nhà máy điện Phú Mỹ 112,quang ninh,ba ria - vung tau,gas,gas,1500.0,0.0,100.0,True,False,False,,,50.0
exact_capacity_diff,LNG Quảng Ninh 3 (Quảng Yên),Nhà máy điện Phú Mỹ 150,quang ninh,ba ria - vung tau,gas,gas,4500.0,0.0,100.0,True,False,False,,,50.0
exact_capacity_diff,LNG Quảng Ninh 4 (Hải Hà),Nhà máy điện Phú Mỹ 132,quang ninh,ba ria - vung tau,gas,gas,3000.0,0.0,100.0,True,False,False,,,50.0
exact_capacity_diff,LNG Quảng Trạch 2,Nhà máy điện Phú Mỹ 113,quang binh,ba ria - vung tau,gas,gas,1500.0,0.0,100.0,True,False,False,,,38.46153846153846
exact_capacity_diff,LNG Quỳnh Lập,Nhà máy điện Phú Mỹ 114,nghe an,ba ria - vung tau,gas,gas,1500.0,0.0,100.0,True,False,False,,,53.333333333333336
exact_capacity_diff,LNG Sông Đốc (Cà Mau),Nhà máy điện Phú Mỹ 133,ca mau,ba ria - vung tau,gas,gas,3000.0,0.0,100.0,True,False,False,,,33.333333333333336
exact_capacity_diff,LNG Sơn Mỹ I,Nhà máy điện Phú Mỹ 123,binh thuan,ba ria - vung tau,gas,gas,2250.0,0.0,100.0,True,False,False,,,66.66666666666667
exact_capacity_diff,LNG Sơn Mỹ II,Nhà máy điện Phú Mỹ 124,binh thuan,ba ria - vung tau,gas,gas,2250.0,0.0,100.0,True,False,False,,,66.66666666666667
exact_capacity_diff,LNG Thái Bình,Nhà máy điện Phú Mỹ 151,thai binh,ba ria - vung tau,gas,gas,4500.0,0.0,100.0,True,False,False,,,46.15384615384615
exact_capacity_diff,LNG Tân Phước,Nhà máy điện Phú Mỹ 152,tien giang,ba ria - vung tau,gas,gas,4500.0,0.0,100.0,True,False,False,,,55.55555555555556
exact_capacity_diff,"LNG Tân Thuận – Đầm Dơi, Cà Mau",Nhà máy điện Phú Mỹ 140,ca mau,ba ria - vung tau,gas,gas,3200.0,0.0,100.0,True,False,False,,,43.47826086956522
exact_capacity_diff,LNG Vân Phong (J-Power),Nhà máy điện Phú Mỹ 134,khanh hoa,ba ria - vung tau,gas,gas,3000.0,0.0,100.0,True,False,False,,,44.44444444444444
exact_capacity_diff,LNG Vân Phong (Mỹ Giang) phase 1,Nhà máy điện Phú Mỹ 135,khanh hoa,ba ria - vung tau,gas,gas,3000.0,0.0,100.0,True,False,False,,,48.275862068965516
exact_capacity_diff,LNG Vân Phong (Mỹ Giang) phase 2,Nhà máy điện Phú Mỹ 136,khanh hoa,ba ria - vung tau,gas,gas,3000.0,0.0,100.0,True,False,False,,,41.379310344827594
exact_capacity_diff,LNG miền Nam,Nhà máy điện Phú Mỹ 115,"hiep phuoc 2, ben tre, mui ke ga, ca mau,",ba ria - vung tau,gas,gas,1500.0,0.0,100.0,True,False,False,,,50.0
exact_capacity_diff,Lee & Man,Nhà máy điện Phú Mỹ 12,hau giang,ba ria - vung tau,coal,gas,125.0,0.0,100.0,False,True,False,,,44.44444444444444
