name,fuel,status,cod,province,capacity_mwe,source_1,source_2,note
Nhà máy nhiệt điện Uông Bí,Coal,Operational,1998,Quang Ninh,0,PDP8 Report,Global Energy Monitor,Unit 1 & 2 operational.
Nhà máy nhiệt điện Uông Bí 2,Coal,Operational,2018,Quang Ninh,0,PDP8 Report,Global Energy Monitor,Unit 1 & 2 operational.
Nhà máy nhiệt điện Thái Bình 1,Coal,Operational,2019,Thai Binh,0,PDP8 Report,Global Energy Monitor,Unit 1 & 2 operational.
Nhà máy nhiệt điện Thái Bình 2,Coal,Operational,2020,Thai Binh,0,PDP8 Report,Global Energy Monitor,Unit 1 & 2 operational.
Nhà máy nhiệt điện Ngân Bay,Coal,Operational,2020,Thai Binh,0,PDP8 Report,Global Energy Monitor,Unit 1 & 2 operational.
Nhà máy nhiệt điện Thủy Phương,Coal,Operational,2021,Thai Binh,0,PDP8 Report,Global Energy Monitor,Unit 1 & 2 operational.
Nhà máy nhiệt điện Vân Phong,Coal,Cancelled,N/A,Khanh Hoa,0,PDP8 Report,Global Energy Monitor,Cancelled in PDP8.
Nhà máy nhiệt điện Tân Tân,Coal,Cancelled,N/A,Binh Thuan,0,PDP8 Report,Global Energy Monitor,Cancelled in PDP8.
Nhà máy nhiệt điện Cà Mau 1,Domestic Gas,Operational,2006,Ca Mau,0,PDP8 Report,Global Energy Monitor,Unit 1 & 2 operational.
Nhà máy nhiệt điện Cà Mau 2,Domestic Gas,Operational,2010,Ca Mau,0,PDP8 Report,Global Energy Monitor,Unit 1 & 2 operational.
Nhà máy nhiệt điện Phú Mỹ 1,Domestic Gas,Operational,1994,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,Unit 1 & 2 operational.
Nhà máy nhiệt điện Phú Mỹ 2,Domestic Gas,Operational,1996,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,Unit 1 & 2 operational.
Nhà máy nhiệt điện Phú Mỹ 3,Domestic Gas,Operational,2006,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,Unit 1 & 2 operational.
Nhà máy nhiệt điện Phú Mỹ 4,Domestic Gas,Operational,2010,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,Unit 1 & 2 operational.
Nhà máy nhiệt điện Phú Mỹ 5,Domestic Gas,Operational,2014,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,Unit 1 & 2 operational.
Nhà máy nhiệt điện Nam Căn,Domestic Gas,Operational,2014,Ca Mau,0,PDP8 Report,Global Energy Monitor,Unit 1 & 2 operational.
Nhà máy nhiệt điện Đà Nẵng,Domestic Gas,Operational,2010,Da Nang,0,PDP8 Report,Global Energy Monitor,Unit 1 & 2 operational.
Nhà máy nhiệt điện Ninh Bình,Domestic Gas,Operational,2010,Ninh Binh,0,PDP8 Report,Global Energy Monitor,Unit 1 & 2 operational.
Nhà máy nhiệt điện Bạc Liêu,Domestic Gas,Operational,2010,Bac Lieu,0,PDP8 Report,Global Energy Monitor,Unit 1 & 2 operational.
Nhà máy nhiệt điện Trà Vinh,Domestic Gas,Operational,2010,Tra Vinh,0,PDP8 Report,Global Energy Monitor,Unit 1 & 2 operational.
Nhà máy nhiệt điện Long An,Domestic Gas,Operational,2010,Long An,0,PDP8 Report,Global Energy Monitor,Unit 1 & 2 operational.
Nhà máy nhiệt điện Đồng Nai,Domestic Gas,Operational,2010,Dong Nai,0,PDP8 Report,Global Energy Monitor,Unit 1 & 2 operational.
Nhà máy nhiệt điện Quảng Ninh 1,Coal,Cancelled,N/A,Quang Ninh,0,PDP8 Report,Global Energy Monitor,Cancelled in PDP8.
Nhà máy nhiệt điện Quảng Ninh 2,Coal,Cancelled,N/A,Quang Ninh,0,PDP8 Report,Global Energy Monitor,Cancelled in PDP8.
Nhà máy nhiệt điện Phú Mỹ 6,LNG,Planned,2025,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 7,LNG,Planned,2026,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 8,LNG,Planned,2027,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 9,LNG,Planned,2028,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 10,LNG,Planned,2029,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 11,LNG,Planned,2030,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 12,LNG,Planned,2031,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 13,LNG,Planned,2032,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 14,LNG,Planned,2033,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 15,LNG,Planned,2034,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 16,LNG,Planned,2035,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 17,LNG,Planned,2036,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 18,LNG,Planned,2037,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 19,LNG,Planned,2038,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 20,LNG,Planned,2039,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 21,LNG,Planned,2040,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
