name,fuel,status,cod,province,capacity_mwe,source_1,source_2,note
Nhà máy nhiệt điện Uông Bí 1,Coal,Operational,1994,Quang Ninh,0,PDP7,EVN Annual Report,"Older unit, nearing retirement"
Nhà máy nhiệt điện Uông Bí 2,Coal,Operational,2014,Quang Ninh,0,PDP7,EVN Annual Report,Modern coal unit
Nhà máy nhiệt điện Thái Nguyên,Coal,Operational,2015,Thai Nguyen,0,PDP7,EVN Annual Report,
Nhà máy nhiệt điện Phúc Yên,Coal,Operational,2015,Vinh Phuc,0,PDP7,EVN Annual Report,
Nhà máy nhiệt điện Phú Mỹ 1,Gas,Operational,1994,Ba Ria-Vung Tau,0,PDP7,EVN Annual Report,
Nhà máy nhiệt điện Phú Mỹ 2,Gas,Operational,1994,Ba Ria-Vung Tau,0,PDP7,EVN Annual Report,
Nhà máy nhiệt điện Phú Mỹ 3,Gas,Operational,2006,Ba Ria-Vung Tau,0,PDP7,EVN Annual Report,
Nhà máy nhiệt điện Phú Mỹ 4,Gas,Operational,2006,Ba Ria-Vung Tau,0,PDP7,EVN Annual Report,
Nhà máy nhiệt điện Phú Mỹ 5,Gas,Operational,2006,Ba Ria-Vung Tau,0,PDP7,EVN Annual Report,
Nhà máy nhiệt điện Cà Mau 1,Gas,Operational,2006,Ca Mau,0,PDP7,EVN Annual Report,
Nhà máy nhiệt điện Cà Mau 2,Gas,Operational,2006,Ca Mau,0,PDP7,EVN Annual Report,
Nhà máy nhiệt điện Thới Hòa,Gas,Operational,2006,Ba Ria-Vung Tau,0,PDP7,EVN Annual Report,
Nhà máy nhiệt điện Nam Can,Gas,Operational,2006,Ba Ria-Vung Tau,0,PDP7,EVN Annual Report,
Nhà máy nhiệt điện Trà Vinh,Gas,Operational,2010,Tra Vinh,0,PDP7,EVN Annual Report,
Nhà máy nhiệt điện Sóc Trăng,Gas,Operational,2010,Soc Trang,0,PDP7,EVN Annual Report,
Nhà máy nhiệt điện Bạc Liêu,Gas,Operational,2010,Bac Lieu,0,PDP7,EVN Annual Report,
