model,family,median_tp,min_tp,max_tp,median_cost,mean_cost,median_f1,min_f1,max_f1,cost_usd
gpt-oss-20b,gpt,85,21,163,0.002069,0.002215,0.6701,0.2283,0.7605,0.002215
qwen3.5-flash-02-23,qwen,71,16,76,0.014471,0.012475,0.2552,0.1788,0.2754,0.012475
deepseek-v4-flash,deepseek,54,1,79,0.001132,0.001112,0.4977,0.0122,0.6529,0.001112
claude-opus-4.6,claude,53,40,56,0.248287,0.247281,0.4942,0.3941,0.5114,0.247281
mistral-medium-3-5,mistral,51,44,60,0.009476,0.009973,0.4766,0.4251,0.5381,0.009973
claude-sonnet-4.6,claude,49,33,54,0.152265,0.155599,0.4658,0.3367,0.4977,0.155599
deepseek-v4-pro,deepseek,42,24,68,0.009697,0.010017,0.4132,0.2567,0.5887,0.010017
qwen3.6-plus,qwen,41,23,55,0.021434,0.022999,0.402,0.2473,0.5046,0.022999
qwen3.6-flash,qwen,40,25,48,0.010543,0.010145,0.3569,0.266,0.455,0.010145
mistral-small-2603,mistral,35,33,44,0.002678,0.002767,0.3577,0.3367,0.4251,0.002767
qwen3.6-35b-a3b,qwen,35,33,86,0.010718,0.011407,0.3535,0.3367,0.654,0.011407
qwen3.7-max,qwen,35,29,41,0.072498,0.071062,0.3535,0.3021,0.402,0.071062
qwen3.6-27b,qwen,29,20,163,0.007372,0.012093,0.3021,0.2186,0.8159,0.012093
gpt-oss-120b,gpt,25,7,36,0.003014,0.002998,0.266,0.0824,0.3618,0.002998
mistral-large-2512,mistral,23,19,38,0.006357,0.006246,0.2469,0.2088,0.3781,0.006246
qwen3-max-thinking,qwen,23,8,52,0.016776,0.017502,0.2492,0.0936,0.4837,0.017502
claude-haiku-4.5,claude,17,17,17,0.011079,0.011014,0.1889,0.1889,0.1889,0.011014
gpt-5.5,gpt,0,0,86,0.034943,0.070241,0.0061,0.0,0.6908,0.070241
