name,fuel,status,cod,province,capacity_mwe
A Vương,,operational,N/A,Quảng Nam,210.0
Amata,,operational,N/A,Various,14.0
An Khê,,operational,N/A,Gia Lai,160.0
Bourbon,,operational,N/A,Various,24.0
Buôn Kuôp,,operational,N/A,Đắk Lắk,280.0
Buôn Tuar Srah,,operational,N/A,Đắk Lắk,86.0
Bà Rịa,,operational,N/A,Bà Rịa-Vũng Tàu,389.0
Bản Cốc,,operational,N/A,Sơn La,18.0
Bắc Bình,,operational,N/A,Bình Thuận,33.0
Cam Pha,,operational,N/A,Quảng Ninh,600.0
Can Tho,,operational,N/A,Cần Thơ,150.0
Cà Mau I,,operational,N/A,Cà Mau,750.0
Cà Mau II,,operational,N/A,Cà Mau,750.0
Cần Thơ,,operational,N/A,Cần Thơ,33.0
Cự Đàt,,operational,N/A,Lâm Đồng,97.0
Dak Rlih,,operational,N/A,Kon Tum,144.0
EVN's Power Corporations,,operational,N/A,Various,285.0
Formosa,,operational,N/A,Hà Tĩnh,150.0
Formosa Hà Tĩnh #10,,planned,2020,Hà Tĩnh,150.0
Formosa Hà Tĩnh #6,,,Planned,2020,0.0
Formosa Hà Tĩnh #8,,,Planned,2020,0.0
Hai Phòng I,,operational,N/A,Hải Phòng,300.0
Hiệp Phước,,operational,N/A,Ho Chi Minh City,375.0
Hàm Thuận,,operational,N/A,Lâm Đồng,300.0
Hòa Bình,,operational,N/A,Hòa Bình,1920.0
Hương Sơn,,operational,N/A,Hà Tĩnh,34.0
Hương Điện,,operational,N/A,Thừa Thiên Huế,54.0
Ialy,,operational,N/A,Gia Lai,720.0
Muong Hum,,operational,N/A,Lào Cai,30.0
Na Duong,,operational,N/A,Lạng Sơn,111.0
Nhơn Trạch I,,operational,N/A,Đồng Nai,465.0
Nhơn Trạch II,,operational,N/A,Đồng Nai,750.0
Ninh Bình,,operational,N/A,Ninh Bình,100.0
Nậm Chiến 2,,operational,N/A,Sơn La,32.0
Pha Lai I,,operational,N/A,Hải Dương,440.0
Phú Mỹ I,,operational,N/A,Bà Rịa-Vũng Tàu,1090.0
Phú Mỹ II.1,,operational,N/A,Bà Rịa-Vũng Tàu,900.0
Phú Mỹ II.2 BOT,,operational,N/A,Bà Rịa-Vũng Tàu,740.0
Phú Mỹ III BOT,,operational,N/A,Bà Rịa-Vũng Tàu,740.0
Phú Mỹ IV,,operational,N/A,Bà Rịa-Vũng Tàu,450.0
Phả Lại II,,operational,N/A,Hải Dương,600.0
Pleikrong,,operational,N/A,Kon Tum,100.0
Quang Ninh I,,operational,N/A,Quảng Ninh,300.0
Son Dong,,operational,N/A,Quảng Ninh,220.0
Song Ba Ha,,operational,N/A,Phú Yên,220.0
Song Hinh,,operational,N/A,Phú Yên,70.0
Srepok 4,,operational,N/A,Đắk Lắk,80.0
Srokphumieng,,operational,N/A,Đắk Lắk,51.0
Srêpok 3,,operational,N/A,Đắk Lắk,220.0
Sê San 3,,operational,N/A,Gia Lai,260.0
Sê San 3A,,operational,N/A,Gia Lai,108.0
Sê San 4,,operational,N/A,Kon Tum,360.0
Sê San 4A,,operational,N/A,Gia Lai,63.0
Sông Côn,,operational,N/A,Bình Định,63.0
Sông Tranh 2,,operational,N/A,Quảng Nam,190.0
Sơn La,,operational,N/A,Sơn La,1600.0
Thu Duc,,operational,N/A,Ho Chi Minh City,128.0
Thác Bà,,operational,N/A,Yên Bái,120.0
Thác Mơ,,operational,N/A,Bình Phước,150.0
Thủ Đức,,operational,N/A,Ho Chi Minh City,165.0
Thủy điện nhỏ,,operational,N/A,Various,300.0
Tri An,,operational,N/A,Đồng Nai,420.0
Tuyên Quang,,operational,N/A,Tuyên Quang,342.0
Uông Bí,,operational,N/A,Quảng Ninh,105.0
Uông Bí mở rộng II,,operational,N/A,Quảng Ninh,330.0
Vê Dan,,operational,N/A,Various,72.0
Vĩnh Sơn,,operational,N/A,Bình Định,66.0
Za Hưng,,operational,N/A,Quảng Nam,30.0
Ô Môn I,,operational,N/A,Cần Thơ,330.0
Đà Nhim - Sông Pha,,operational,N/A,Lâm Đồng,167.0
Đầm Phú Mỹ,,operational,N/A,Bà Rịa-Vũng Tàu,21.0
Đồng Nai 3,,operational,N/A,Đắk Nông,180.0
