clean_name,display_name,n_appearances,n_models,n_arms,models,arms,fuels,statuses,capacities,provinces,cur_score,cur_ref,new_score,new_ref
nhiet dien ba ria,Nhiệt điện Bà Rịa,18,4,4,claude-opus-4-6;gpt-5.5;gpt-5.5-2026-04-23;mistral-large-2512,arm1;arm2;arm3;arm4,gas;unknown,operational,100.0;120.0;389.0;400.0,ba ria - vung tau;ba ria–vung tau,85.7,TBKHH Bà Rịa 2,100.0,Bà Rịa GT
nhiet dien duyen hai 3 mo rong,Nhiệt điện Duyên Hải 3 mở rộng,17,4,4,gpt-5.5;gpt-5.5-2026-04-23;mistral-large-2512;qwen3.7-max-2026-05-20,arm1;arm2;arm3;arm4,coal,operational,622.5;660.0;688.0,tra vinh,100.0,Duyen Hai 3,100.0,Duyen Hai 3
nhon trach 3 & 4,Nhơn Trạch 3 & 4,17,3,4,claude-opus-4-6;mistral-large-2512;qwen3.7-max-2026-05-20,arm1;arm2;arm3;arm4,gas;imported gas;unknown,constructing;operational;planned;unknown,1500.0;1620.0;1624.0;1760.0,dong nai,100.0,LNG Nhơn Trạch 3,100.0,LNG Nhơn Trạch 3
nhiet dien vinh tan 4 mo rong,Nhiệt điện Vĩnh Tân 4 mở rộng,16,4,4,gpt-5.5;gpt-5.5-2026-04-23;mistral-large-2512;qwen3.7-max-2026-05-20,arm1;arm2;arm3;arm4,coal,operational,1200.0;600.0,binh thuan,100.0,Vinh Tan 4,100.0,Vinh Tan 4
nhiet dien uong bi mo rong 2,Nhiệt điện Uông Bí mở rộng 2,13,3,4,gpt-5.5;gpt-5.5-2026-04-23;qwen3.7-max-2026-05-20,arm1;arm2;arm3;arm4,coal,operational,330.0,quang ninh,88.9,Uong Bi I,94.4,Uong Bi I extension
nhiet dien cam pha,Nhiệt điện Cẩm Phả,11,4,3,claude-opus-4-6;gpt-5.5-2026-04-23;mistral-large-2512;qwen3.7-max-2026-05-20,arm1;arm2;arm3,coal;unknown,operational;proposed,1500.0;300.0;600.0;670.0;680.0,quang ninh,87.5,Cam Pha 3,100.0,Cam Pha 3
dong phat hai ha 1,NĐ đồng phát Hải Hà 1,10,4,2,claude-opus-4-6;gpt-5.5;gpt-5.5-2026-04-23;qwen3.7-max-2026-05-20,arm3;arm4,coal;unknown,constructing;planned;proposed;unknown,150.0;300.0,quang ninh,77.8,Phả Lại 1,93.3,Hai Ha CHP Phase 1
formosa dong nai,NĐ Formosa Đồng Nai,10,4,2,claude-opus-4-6;gpt-5.5;gpt-5.5-2026-04-23;qwen3.7-max-2026-05-20,arm3;arm4,coal;unknown,operational;unknown,150.0,dong nai,84.2,Formosa HT2,84.2,Formosa HT2
nhiet dien nhon trach 3 & 4,Nhiệt điện Nhơn Trạch 3 & 4,10,2,3,claude-opus-4-6;mistral-large-2512,arm1;arm2;arm4,imported gas,constructing;operational,1500.0;1600.0;1624.0,dong nai,100.0,LNG Nhơn Trạch 3,100.0,LNG Nhơn Trạch 3
nhiet dien song hau 3,Nhiệt điện Sông Hậu 3,9,3,4,gpt-5.5;gpt-5.5-2026-04-23;mistral-large-2512,arm1;arm2;arm3;arm4,coal,cancelled,1200.0;2000.0,hau giang,90.0,Sông Hậu 1,94.7,Sông Hậu 1
nhiet dien na duong,Nhiệt điện Na Dương,9,3,2,gpt-5.5;gpt-5.5-2026-04-23;mistral-large-2512,arm1;arm2,coal,operational,100.0;110.0;220.0,lang son,88.9,Na Dương 1,100.0,Na Dương 1
song hau 3,Sông Hậu III,8,3,2,gpt-5.5;gpt-5.5-2026-04-23;mistral-large-2512,arm3;arm4,coal,cancelled;planned;proposed;unknown,2000.0,hau giang,94.7,Sông Hậu 1,94.7,Sông Hậu 1
cam thanh,Cẩm Thanh,8,3,2,gpt-5.5;mistral-large-2512;qwen3.7-max-2026-05-20,arm3;arm4,coal;unknown,cancelled;unknown,600.0,quang nam;quang ninh;thanh hoa,80.0,Cong Thanh,80.0,Cong Thanh
uong bi mo rong 2,NĐ Uông Bí mở rộng 2,7,4,2,claude-opus-4-6;gpt-5.5;gpt-5.5-2026-04-23;qwen3.7-max-2026-05-20,arm3;arm4,coal;unknown,operational;unknown,330.0,quang ninh,94.1,Uong Bi I,94.4,Uong Bi I extension
khi du hoa phat 2,NĐ khí dư Hòa Phát II,7,4,2,claude-opus-4-6;gpt-5.5;gpt-5.5-2026-04-23;qwen3.7-max-2026-05-20,arm3;arm4,coal;unknown,constructing;planned;proposed;unknown,300.0,ha tinh;hai duong;hai duong / dung quat unclear;not found;quang ngai;quang ngai / dung quat,82.4,Cẩm Phả 2,82.4,Cẩm Phả 2
nhiet dien uong bi mo rong 1,Nhiệt điện Uông Bí mở rộng 1,7,3,4,gpt-5.5;gpt-5.5-2026-04-23;qwen3.7-max-2026-05-20,arm1;arm2;arm3;arm4,coal,operational,300.0,quang ninh,88.9,Uong Bi I,94.4,Uong Bi I extension
nam dinh 2,NĐ Nam Định II,7,3,2,gpt-5.5;gpt-5.5-2026-04-23;mistral-large-2512,arm3;arm4,coal,cancelled;proposed;unknown,1200.0;2000.0,nam dinh,94.7,Nam Dinh 1,94.7,Nam Dinh 1
kien luong,Kiên Lương,7,2,3,claude-opus-4-6;mistral-large-2512,arm2;arm3;arm4,coal,cancelled;proposed,1800.0;3600.0,kien giang,75.0,"TBKHH Kiên Giang I, II",75.0,"TBKHH Kiên Giang I, II"
dong phat hai ha 2,NĐ đồng phát Hải Hà 2,6,4,2,claude-opus-4-6;gpt-5.5;gpt-5.5-2026-04-23;qwen3.7-max-2026-05-20,arm3;arm4,coal;unknown,cancelled;planned;proposed;unknown,600.0,quang ninh,77.8,Phả Lại 1,93.3,Hai Ha CHP Phase 1
rang dong,Rạng Đông,6,3,2,gpt-5.5;gpt-5.5-2026-04-23;mistral-large-2512,arm3;arm4,coal,cancelled;planned;proposed;unknown,100.0;2400.0,nam dinh,82.4,Thang Long,82.4,Thang Long
cam pha 1 & 2,Cẩm Phả I & II,6,2,3,claude-opus-4-6;qwen3.7-max-2026-05-20,arm2;arm3;arm4,coal,operational;unknown,600.0;670.0,quang ninh,100.0,Cẩm Phả 1,100.0,Cẩm Phả 1
binh dinh 1,Bình Định I,6,2,2,gpt-5.5-2026-04-23;mistral-large-2512,arm3;arm4,coal,cancelled;planned;proposed,1200.0,binh dinh,100.0,LNG Bình Định,100.0,LNG Bình Định
ca mau 1 & 2,Cà Mau 1 & 2,6,1,3,qwen3.7-max-2026-05-20,arm2;arm3;arm4,gas;unknown,operational,1500.0,ca mau,100.0,LNG Cà Mau 1,100.0,LNG Cà Mau 1
dong phat duc giang,NĐ đồng phát Đức Giang,5,4,2,claude-opus-4-6;gpt-5.5;gpt-5.5-2026-04-23;qwen3.7-max-2026-05-20,arm3;arm4,coal;unknown,planned;proposed;unknown,100.0,lao cai;lao cai / chemical complex uncertain;lao cai / hai phong unclear;not found;unknown,85.7,LNG Mỹ Giang,100.0,Duc Giang - Lao Cai Chemical
nhiet dien kien luong 1,Nhiệt điện Kiên Lương 1,5,3,3,claude-opus-4-6;gpt-5.5;gpt-5.5-2026-04-23,arm1;arm2;arm3,coal,cancelled,1200.0,kien giang,84.2,Na Dương 1,84.2,Na Dương 1
dong phat hai ha 3,NĐ đồng phát Hải Hà 3,5,3,2,claude-opus-4-6;gpt-5.5;gpt-5.5-2026-04-23,arm3;arm4,coal;unknown,cancelled;planned;proposed;unknown,600.0,quang ninh,77.8,Phả Lại 1,93.3,Hai Ha CHP Phase 1
dong phat hai ha 4,NĐ đồng phát Hải Hà 4,5,3,2,claude-opus-4-6;gpt-5.5;gpt-5.5-2026-04-23,arm3;arm4,coal;unknown,cancelled;planned;proposed;unknown,600.0,quang ninh,77.8,Phả Lại 1,93.3,Hai Ha CHP Phase 1
kien giang 1 & 2,TBKHH Kiên Giang I & II,5,3,2,claude-opus-4-6;gpt-5.5-2026-04-23;qwen3.7-max-2026-05-20,arm3;arm4,unknown,cancelled;unknown,1500.0,kien giang,92.9,"TBKHH Kiên Giang I, II",92.9,"TBKHH Kiên Giang I, II"
binh dinh 2,Bình Định II,5,2,2,gpt-5.5-2026-04-23;mistral-large-2512,arm3;arm4,coal,cancelled;planned;proposed,1200.0;2000.0,binh dinh,100.0,LNG Bình Định,100.0,LNG Bình Định
kim son,Kim Sơn,5,2,2,gpt-5.5-2026-04-23;mistral-large-2512,arm3;arm4,coal,cancelled;planned;proposed,3000.0,ninh binh,83.3,LNG Nghi Sơn (Thanh Hóa),83.3,LNG Nghi Sơn (Thanh Hóa)
uong bi mr 2,Uông Bí MR 2,4,3,2,claude-opus-4-6;gpt-5.5;qwen3.7-max-2026-05-20,arm3;arm4,coal;unknown,operational;unknown,330.0,quang ninh,94.1,Uong Bi I,94.4,Uong Bi I extension
kien giang 1,Kiên Giang I,4,3,2,gpt-5.5;gpt-5.5-2026-04-23;mistral-large-2512,arm3;arm4,imported gas;unknown,cancelled,750.0,kien giang,100.0,"TBKHH Kiên Giang I, II",100.0,"TBKHH Kiên Giang I, II"
nhiet dien ca mau 1 & 2,Nhiệt điện Cà Mau 1 & 2,4,2,2,claude-opus-4-6;mistral-large-2512,arm1;arm2,unknown,operational,1500.0;3000.0,ca mau,100.0,LNG Cà Mau 1,100.0,LNG Cà Mau 1
nhiet dien kien luong 2,Nhiệt điện Kiên Lương 2,4,2,3,gpt-5.5;gpt-5.5-2026-04-23,arm1;arm2;arm3,coal,cancelled,1200.0,kien giang,84.2,Na Dương 2,84.2,Na Dương 2
