arm,model,run,prompt_version,reference,n_rows,accuracy_coverage,accuracy_coverage_annotation,accuracy_precision,accuracy_precision_annotation,accuracy_f1,accuracy_f1_annotation,accuracy_fuel,accuracy_fuel_annotation,accuracy_status,accuracy_status_annotation,accuracy_province,accuracy_province_annotation,coherence_vocab_adherence,coherence_vocab_adherence_annotation,coherence_capacity_nonnegative,coherence_capacity_nonnegative_annotation,provenance_source_presence,provenance_source_presence_annotation,provenance_high_conf_dual_source,provenance_high_conf_dual_source_annotation,provenance_source_diversity,provenance_source_diversity_annotation,provenance_source_spread,provenance_source_spread_annotation,temporality_asof_presence,temporality_asof_presence_annotation,temporality_plausible_range,temporality_plausible_range_annotation,temporality_cod_plausible,temporality_cod_plausible_annotation,field_completeness_core,field_completeness_core_annotation,field_completeness_capacity,field_completeness_capacity_annotation
parametric,claude-haiku-4.5,1,exp1,vietnam_thermal_v1.csv,51,0.1472,,0.4706,,0.2243,,0.5833,,0.4583,,0.9167,,0.8824,,1.0000,,1.0000,,1.0000,,0.1000,,0.0196,,1.0000,,1.0000,,0.7451,,1.0000,,1.0000,
parametric,claude-haiku-4.5,2,exp1,vietnam_thermal_v1.csv,72,0.1534,,0.3472,,0.2128,,0.5600,,0.3600,,0.9200,,0.9583,,1.0000,,1.0000,,1.0000,,0.1000,,0.0139,,1.0000,,1.0000,,0.5278,,1.0000,,1.0000,
parametric,claude-haiku-4.5,3,exp1,vietnam_thermal_v1.csv,51,0.1472,,0.4706,,0.2243,,0.5833,,0.4583,,0.9167,,0.8824,,1.0000,,1.0000,,1.0000,,0.1000,,0.0196,,1.0000,,1.0000,,0.7451,,1.0000,,1.0000,
parametric,claude-haiku-4.5,4,exp1,vietnam_thermal_v1.csv,72,0.1534,,0.3472,,0.2128,,0.5600,,0.3600,,0.9200,,0.9583,,1.0000,,1.0000,,1.0000,,0.1000,,0.0139,,1.0000,,1.0000,,0.5278,,1.0000,,1.0000,
parametric,claude-haiku-4.5,5,exp1,vietnam_thermal_v1.csv,51,0.1472,,0.4706,,0.2243,,0.5833,,0.4583,,0.9167,,0.8824,,1.0000,,1.0000,,1.0000,,0.1000,,0.0196,,1.0000,,1.0000,,0.7451,,1.0000,,1.0000,
parametric,claude-opus-4.6,1,exp1,vietnam_thermal_v1.csv,97,0.5153,,0.8660,,0.6462,,0.5595,,0.6786,,0.9048,,0.8144,,1.0000,,1.0000,,1.0000,,1.0000,,0.7423,,1.0000,,1.0000,,0.7629,,1.0000,,1.0000,
parametric,claude-opus-4.6,2,exp1,vietnam_thermal_v1.csv,95,0.5153,,0.8842,,0.6512,,0.5595,,0.6667,,0.8690,,0.8316,,1.0000,,1.0000,,1.0000,,1.0000,,0.8842,,1.0000,,0.9895,,0.8211,,1.0000,,1.0000,
parametric,claude-opus-4.6,3,exp1,vietnam_thermal_v1.csv,97,0.5153,,0.8660,,0.6462,,0.5595,,0.6905,,0.9167,,0.8351,,1.0000,,1.0000,,1.0000,,1.0000,,0.8763,,1.0000,,0.0000,all_identical,0.7835,,1.0000,,1.0000,
parametric,claude-opus-4.6,4,exp1,vietnam_thermal_v1.csv,98,0.5215,,0.8673,,0.6513,,0.5412,,0.6824,,0.8706,,0.8061,,1.0000,,1.0000,,1.0000,,1.0000,,0.7143,,1.0000,,0.9796,,0.7857,,1.0000,,1.0000,
parametric,claude-opus-4.6,5,exp1,vietnam_thermal_v1.csv,88,0.4908,,0.9091,,0.6375,,0.5750,,0.7125,,0.9000,,0.8295,,1.0000,,1.0000,,1.0000,,1.0000,,0.8750,,1.0000,,1.0000,,0.6705,,1.0000,,1.0000,
parametric,claude-sonnet-4.6,1,exp1,vietnam_thermal_v1.csv,87,0.4540,,0.8506,,0.5920,,0.5811,,0.6757,,0.8919,,0.7586,,1.0000,,1.0000,,,no_high_confidence,0.7500,,0.7011,,1.0000,,0.0000,all_identical,0.8391,,1.0000,,1.0000,
