arm,model,run,prompt_version,reference,n_rows,accuracy_coverage,accuracy_coverage_annotation,accuracy_precision,accuracy_precision_annotation,accuracy_f1,accuracy_f1_annotation,accuracy_fuel,accuracy_fuel_annotation,accuracy_status,accuracy_status_annotation,accuracy_province,accuracy_province_annotation,coherence_vocab_adherence,coherence_vocab_adherence_annotation,coherence_capacity_nonnegative,coherence_capacity_nonnegative_annotation,provenance_source_presence,provenance_source_presence_annotation,provenance_high_conf_dual_source,provenance_high_conf_dual_source_annotation,provenance_source_diversity,provenance_source_diversity_annotation,provenance_source_spread,provenance_source_spread_annotation,temporality_asof_presence,temporality_asof_presence_annotation,temporality_plausible_range,temporality_plausible_range_annotation,temporality_cod_plausible,temporality_cod_plausible_annotation,field_completeness_core,field_completeness_core_annotation,field_completeness_capacity,field_completeness_capacity_annotation
parametric,claude-haiku-4.5,1,exp1,vietnam_thermal_plants_v2_classified.csv,51,0.1792,,0.6078,,0.2768,,0.5161,,0.5161,,0.8710,,0.8824,,1.0000,,1.0000,,1.0000,,0.1000,,0.0196,,1.0000,,1.0000,,0.7451,,1.0000,,1.0000,
parametric,claude-haiku-4.5,2,exp1,vietnam_thermal_plants_v2_classified.csv,72,0.2081,,0.5000,,0.2939,,0.5000,,0.4167,,0.8611,,0.9583,,1.0000,,1.0000,,1.0000,,0.1000,,0.0139,,1.0000,,1.0000,,0.5278,,1.0000,,1.0000,
parametric,claude-haiku-4.5,3,exp1,vietnam_thermal_plants_v2_classified.csv,51,0.1792,,0.6078,,0.2768,,0.5161,,0.5161,,0.8710,,0.8824,,1.0000,,1.0000,,1.0000,,0.1000,,0.0196,,1.0000,,1.0000,,0.7451,,1.0000,,1.0000,
parametric,claude-haiku-4.5,4,exp1,vietnam_thermal_plants_v2_classified.csv,72,0.2081,,0.5000,,0.2939,,0.5000,,0.4167,,0.8611,,0.9583,,1.0000,,1.0000,,1.0000,,0.1000,,0.0139,,1.0000,,1.0000,,0.5278,,1.0000,,1.0000,
parametric,claude-haiku-4.5,5,exp1,vietnam_thermal_plants_v2_classified.csv,51,0.1792,,0.6078,,0.2768,,0.5161,,0.5161,,0.8710,,0.8824,,1.0000,,1.0000,,1.0000,,0.1000,,0.0196,,1.0000,,1.0000,,0.7451,,1.0000,,1.0000,
parametric,claude-opus-4.6,1,exp1,vietnam_thermal_plants_v2_classified.csv,97,0.5145,,0.9175,,0.6593,,0.5843,,0.6742,,0.8977,,0.8144,,1.0000,,1.0000,,1.0000,,1.0000,,0.7423,,1.0000,,1.0000,,0.7629,,1.0000,,1.0000,
parametric,claude-opus-4.6,2,exp1,vietnam_thermal_plants_v2_classified.csv,95,0.5260,,0.9579,,0.6791,,0.5824,,0.6484,,0.8556,,0.8316,,1.0000,,1.0000,,1.0000,,1.0000,,0.8842,,1.0000,,0.9895,,0.8211,,1.0000,,1.0000,
parametric,claude-opus-4.6,3,exp1,vietnam_thermal_plants_v2_classified.csv,97,0.5376,,0.9588,,0.6889,,0.5591,,0.6667,,0.9022,,0.8351,,1.0000,,1.0000,,1.0000,,1.0000,,0.8763,,1.0000,,0.0000,all_identical,0.7835,,1.0000,,1.0000,
parametric,claude-opus-4.6,4,exp1,vietnam_thermal_plants_v2_classified.csv,98,0.5318,,0.9388,,0.6790,,0.5652,,0.6739,,0.8681,,0.8061,,1.0000,,1.0000,,1.0000,,1.0000,,0.7143,,1.0000,,0.9796,,0.7857,,1.0000,,1.0000,
parametric,claude-opus-4.6,5,exp1,vietnam_thermal_plants_v2_classified.csv,88,0.4971,,0.9773,,0.6590,,0.5930,,0.6977,,0.8941,,0.8295,,1.0000,,1.0000,,1.0000,,1.0000,,0.8750,,1.0000,,1.0000,,0.6705,,1.0000,,1.0000,
