arm,model,run,prompt_version,n_rows,accuracy_coverage,accuracy_coverage_annotation,accuracy_precision,accuracy_precision_annotation,accuracy_f1,accuracy_f1_annotation,accuracy_fuel,accuracy_fuel_annotation,accuracy_status,accuracy_status_annotation,accuracy_province,accuracy_province_annotation,coherence_vocab_adherence,coherence_vocab_adherence_annotation,coherence_capacity_nonnegative,coherence_capacity_nonnegative_annotation,provenance_source_presence,provenance_source_presence_annotation,provenance_high_conf_dual_source,provenance_high_conf_dual_source_annotation,temporality_asof_presence,temporality_asof_presence_annotation,temporality_plausible_range,temporality_plausible_range_annotation,field_completeness_core,field_completeness_core_annotation,field_completeness_capacity,field_completeness_capacity_annotation
parametric,claude-haiku-4.5,1,exp1,51,0.3129,,1.0000,,0.4766,,0.6275,,0.5686,,0.4314,,0.8824,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
parametric,claude-haiku-4.5,2,exp1,72,0.4417,,1.0000,,0.6128,,0.6528,,0.3611,,0.3194,,0.9583,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
parametric,claude-haiku-4.5,3,exp1,51,0.3129,,1.0000,,0.4766,,0.6275,,0.5686,,0.4314,,0.8824,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
parametric,claude-haiku-4.5,4,exp1,72,0.4417,,1.0000,,0.6128,,0.6528,,0.3611,,0.3194,,0.9583,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
parametric,claude-haiku-4.5,5,exp1,51,0.3129,,1.0000,,0.4766,,0.6275,,0.5686,,0.4314,,0.8824,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
parametric,claude-opus-4.6,1,exp1,97,0.5951,,1.0000,,0.7462,,0.5258,,0.6186,,0.7526,,0.8144,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
parametric,claude-opus-4.6,2,exp1,95,0.5828,,1.0000,,0.7364,,0.5474,,0.6105,,0.7684,,0.8316,,1.0000,,1.0000,,1.0000,,1.0000,,0.9895,,1.0000,,1.0000,
parametric,claude-opus-4.6,3,exp1,97,0.5951,,1.0000,,0.7462,,0.5361,,0.6186,,0.7835,,0.8351,,1.0000,,1.0000,,1.0000,,1.0000,,0.0000,all_identical,1.0000,,1.0000,
parametric,claude-opus-4.6,4,exp1,98,0.6012,,1.0000,,0.7510,,0.5204,,0.6224,,0.7245,,0.8061,,1.0000,,1.0000,,1.0000,,1.0000,,0.9796,,1.0000,,1.0000,
parametric,claude-opus-4.6,5,exp1,88,0.5399,,1.0000,,0.7012,,0.5568,,0.6932,,0.8295,,0.8295,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
parametric,claude-sonnet-4.6,1,exp1,87,0.5337,,1.0000,,0.6960,,0.5862,,0.6437,,0.7701,,0.7586,,1.0000,,1.0000,,,no_high_confidence,1.0000,,0.0000,all_identical,1.0000,,1.0000,
parametric,claude-sonnet-4.6,2,exp1,99,0.6074,,1.0000,,0.7557,,0.5152,,0.5657,,0.7374,,0.7778,,1.0000,,1.0000,,1.0000,,1.0000,,0.0000,all_identical,1.0000,,1.0000,
parametric,claude-sonnet-4.6,3,exp1,89,0.5460,,1.0000,,0.7063,,0.5393,,0.6404,,0.7079,,0.7528,,1.0000,,1.0000,,,no_high_confidence,1.0000,,1.0000,,1.0000,,1.0000,
parametric,claude-sonnet-4.6,4,exp1,106,0.6503,,1.0000,,0.7881,,0.5000,,0.5566,,0.7075,,0.8019,,1.0000,,1.0000,,1.0000,,1.0000,,0.0000,all_identical,1.0000,,1.0000,
parametric,claude-sonnet-4.6,5,exp1,179,1.0000,,0.9106,,0.9532,,0.3926,,0.4294,,0.5092,,0.8771,,1.0000,,1.0000,,1.0000,,1.0000,,0.0000,all_identical,1.0000,,1.0000,
parametric,deepseek-v4-flash,1,exp1,47,0.2883,,1.0000,,0.4476,,0.6170,,0.6596,,0.8723,,0.7447,,1.0000,,1.0000,,1.0000,,1.0000,,0.0000,all_identical,1.0000,,1.0000,
parametric,deepseek-v4-flash,2,exp1,58,0.3558,,1.0000,,0.5249,,0.6207,,0.6724,,0.9138,,0.7586,,1.0000,,1.0000,,1.0000,,1.0000,,0.0000,all_identical,1.0000,,1.0000,
parametric,deepseek-v4-flash,3,exp1,62,0.3804,,1.0000,,0.5511,,0.6129,,0.6452,,0.8710,,0.7581,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
parametric,deepseek-v4-flash,4,exp1,41,0.2515,,1.0000,,0.4020,,0.5366,,0.6585,,0.7805,,0.6341,,1.0000,,1.0000,,1.0000,,1.0000,,0.0000,all_identical,1.0000,,1.0000,
parametric,deepseek-v4-flash,5,exp1,17,0.1043,,1.0000,,0.1889,,0.0000,,0.0000,,0.0000,,0.0588,,1.0000,,1.0000,,1.0000,,1.0000,,0.0588,,1.0000,,1.0000,
parametric,deepseek-v4-pro,1,exp1,47,0.2883,,1.0000,,0.4476,,0.6170,,0.6383,,0.8298,,0.7021,,1.0000,,1.0000,,,no_high_confidence,1.0000,,0.0000,all_identical,1.0000,,1.0000,
parametric,deepseek-v4-pro,2,exp1,34,0.2086,,1.0000,,0.3452,,0.7941,,0.6176,,0.9118,,0.9118,,1.0000,,1.0000,,1.0000,,1.0000,,0.0000,all_identical,1.0000,,1.0000,
parametric,deepseek-v4-pro,3,exp1,82,0.5031,,1.0000,,0.6694,,0.5732,,0.6098,,0.8415,,0.8171,,1.0000,,1.0000,,,no_high_confidence,1.0000,,0.9878,,1.0000,,1.0000,
parametric,deepseek-v4-pro,4,exp1,69,0.4233,,1.0000,,0.5948,,0.4783,,0.5652,,0.7826,,0.8116,,1.0000,,1.0000,,0.9200,,1.0000,,1.0000,,1.0000,,1.0000,
parametric,deepseek-v4-pro,5,exp1,66,0.4049,,1.0000,,0.5764,,0.6364,,0.6515,,0.8030,,0.8030,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
parametric,gpt-5.5,1,exp1,85,0.5215,,1.0000,,0.6855,,0.5647,,0.6000,,0.7765,,0.7529,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
parametric,gpt-5.5,2,exp1,89,0.5460,,1.0000,,0.7063,,0.5056,,0.5393,,0.7865,,0.7303,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
parametric,gpt-5.5,3,exp1,90,0.5521,,1.0000,,0.7115,,0.5333,,0.5778,,0.7556,,0.7778,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
parametric,gpt-5.5,4,exp1,83,0.5092,,1.0000,,0.6748,,0.5301,,0.5904,,0.8313,,0.7952,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
parametric,gpt-5.5,5,exp1,80,0.4908,,1.0000,,0.6584,,0.5625,,0.6250,,0.7750,,0.8000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
parametric,gpt-oss-120b,1,exp1,23,0.1411,,1.0000,,0.2473,,0.3913,,0.4348,,0.3478,,0.9565,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
parametric,gpt-oss-120b,2,exp1,74,0.4540,,1.0000,,0.6245,,0.4324,,0.4054,,0.2973,,0.8919,,1.0000,,1.0000,,1.0000,,1.0000,,0.9595,,1.0000,,1.0000,
parametric,gpt-oss-120b,3,exp1,25,0.1534,,1.0000,,0.2660,,0.6400,,0.4400,,0.3200,,0.9200,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
parametric,gpt-oss-120b,4,exp1,87,0.5337,,1.0000,,0.6960,,0.2184,,0.3793,,0.2299,,0.8391,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
parametric,gpt-oss-120b,5,exp1,79,0.4847,,1.0000,,0.6529,,0.5063,,0.2785,,0.1392,,0.9747,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
parametric,gpt-oss-20b,1,exp1,21,0.1288,,1.0000,,0.2283,,0.6667,,0.5714,,0.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.0000,all_identical,1.0000,,1.0000,
