arm,model,run,name,clean_name,fuel,status,capacity_mwe,province
arm1,claude-opus-4-6,1,NĐ Tuabin khí Bà Rịa,tuabin khi ba ria,unknown,operational,389.0,ba ria – vung tau
arm1,claude-opus-4-6,2,Công Thanh LNG,cong thanh lng,imported gas,proposed,1500.0,thanh hoa
arm1,claude-opus-4-6,3,NMNĐ Công Thanh LNG,cong thanh lng,imported gas,proposed,600.0,thanh hoa
arm1,claude-opus-4-6,3,NMNĐ Kiên Giang 1,kien giang 1,unknown,cancelled,750.0,kien giang
arm1,claude-opus-4-6,4,Nhiệt điện Kiên Giang 1 & 2,kien giang 1 & 2,coal,cancelled,1500.0,
arm1,claude-opus-4-6,5,Nhiệt điện Hòa Phát Hải Dương,hoa phat hai duong,coal,operational,120.0,hai duong
arm1,claude-opus-4-6,5,Nhiệt điện Công Thanh (LNG),cong thanh,coal,unknown,1500.0,thanh hoa
arm1,claude-opus-4-6,5,Dự phòng LNG QH8 (2031–2035),du phong lng qh8,imported gas,proposed,7500.0,various
arm1,mistral-large-2512,1,Nhiệt điện Duyên Hải 1 (mở rộng),duyen hai 1,coal,operational,622.5,tra vinh
arm1,mistral-large-2512,1,Nhiệt điện Sóc Trăng,soc trang,unknown,proposed,9600.0,soc trang
arm1,mistral-large-2512,1,Nhiệt điện LNG Công Thanh,lng cong thanh,unknown,proposed,1500.0,thanh hoa
arm1,mistral-large-2512,2,Nhiệt điện Na Dương 2 (mở rộng),na duong 2,coal,constructing,300.0,lang son
arm1,mistral-large-2512,3,Nhiệt điện Sông Hậu 3,song hau 3,coal,cancelled,1200.0,hau giang
arm1,mistral-large-2512,3,Nhiệt điện LNG Công Thanh,lng cong thanh,imported gas,unknown,1500.0,thanh hoa
arm1,mistral-large-2512,3,Nhiệt điện Nậm Mu,nam mu,coal,operational,100.0,dien bien
arm1,mistral-large-2512,3,Nhiệt điện Khe Bố,khe bo,coal,operational,200.0,nghe an
arm1,mistral-large-2512,3,Nhiệt điện Mông Dương,mong duong,coal,operational,1080.0,quang ninh
arm1,mistral-large-2512,3,Nhiệt điện Duyên Hải 4,duyen hai 4,coal,operational,600.0,tra vinh
arm1,mistral-large-2512,4,Nhà máy điện hạt nhân Ninh Thuận 1,dien hat nhan ninh thuan 1,unknown,unknown,2400.0,ninh thuan
arm1,mistral-large-2512,4,Nhiệt điện LNG Sóc Trăng,lng soc trang,imported gas,proposed,9600.0,soc trang
arm1,mistral-large-2512,4,Nhà máy điện hạt nhân Ninh Thuận 2,dien hat nhan ninh thuan 2,unknown,proposed,4000.0,ninh thuan
arm1,mistral-large-2512,5,Nhiệt điện Sông Hậu 3,song hau 3,coal,cancelled,1200.0,hau giang
arm1,gpt-5.5,1,Nhiệt điện khí Bà Rịa,khi ba ria,unknown,operational,389.0,ba ria–vung tau
arm1,gpt-5.5,1,Nhiệt điện Kiên Giang 1,kien giang 1,unknown,proposed,750.0,kien giang
arm1,gpt-5.5,2,Nhà máy điện Kiên Giang 2,dien kien giang 2,unknown,proposed,750.0,kien giang
arm1,gpt-5.5,2,Trung tâm điện lực miền Trung 500 MW,trung tam dien luc mien trung 500 mw,unknown,proposed,500.0,not specified
arm1,gpt-5.5,2,Tuabin khí hỗn hợp Phú Mỹ chạy LNG bổ sung,tuabin khi hon hop phu my chay lng bo sung,imported gas,operational,0.0,ba ria–vung tau
arm1,gpt-5.5,2,Nhà máy điện Kiên Giang 1,dien kien giang 1,unknown,proposed,750.0,kien giang
arm1,gpt-5.5,3,Nhà máy điện Bà Rịa,dien ba ria,unknown,operational,389.0,ba ria - vung tau
arm1,gpt-5.5,3,Nhà máy điện Trà Nóc,dien tra noc,unknown,operational,193.0,can tho
arm1,gpt-5.5,5,Điện khí Lô B – Ô Môn trung tâm phụ trợ,dien khi lo b – o mon trung tam phu tro,unknown,proposed,30.0,can tho/kien giang region
arm1,gpt-5.5,5,Nhiệt điện Nam Định 2,nam dinh 2,coal,cancelled,1200.0,nam dinh
arm1,gpt-5.5,5,Nhiệt điện Sông Hậu 3,song hau 3,coal,cancelled,2000.0,hau giang
arm1,qwen3.7-max-2026-05-20,1,Nhà máy Điện khí Bà Rịa,dien khi ba ria,unknown,operational,240.0,ba ria - vung tau
arm1,qwen3.7-max-2026-05-20,2,Nhà máy Điện Khí Lô B - Ô Môn,dien khi lo b - o mon,unknown,unknown,3000.0,can tho / kien giang
arm1,qwen3.7-max-2026-05-20,2,Nhà máy Điện Bà Rịa,dien ba ria,unknown,operational,310.0,ba ria - vung tau
arm1,qwen3.7-max-2026-05-20,3,Nhà máy Điện khí Bà Rịa,dien khi ba ria,unknown,operational,240.0,ba ria - vung tau
arm1,qwen3.7-max-2026-05-20,4,Nhà máy Điện khí Bà Rịa,dien khi ba ria,unknown,operational,276.0,ba ria - vung tau
arm2,claude-opus-4-6,2,**Coal Operating Subtotal**,**coal operating subtotal**,unknown,unknown,24804.0,
arm2,claude-opus-4-6,2,**LNG Pre-con/Dev Subtotal**,**lng pre-con/dev subtotal**,unknown,unknown,29000.0,
arm2,claude-opus-4-6,2,**Coal Cancelled Subtotal**,**coal cancelled subtotal**,unknown,unknown,12000.0,
arm2,claude-opus-4-6,2,**Domestic Gas Operating Subtotal**,**domestic gas operating subtotal**,unknown,unknown,8238.0,
arm2,claude-opus-4-6,2,**Coal U/C Subtotal**,**coal u/c subtotal**,unknown,unknown,4300.0,
arm2,claude-opus-4-6,2,**Coal Shelved Subtotal**,**coal shelved subtotal**,unknown,unknown,7700.0,
