arm,model,run,prompt_version,n_rows,accuracy_coverage,accuracy_coverage_annotation,accuracy_precision,accuracy_precision_annotation,accuracy_f1,accuracy_f1_annotation,accuracy_fuel,accuracy_fuel_annotation,accuracy_status,accuracy_status_annotation,accuracy_province,accuracy_province_annotation,coherence_vocab_adherence,coherence_vocab_adherence_annotation,coherence_status_vocab_adherence,coherence_status_vocab_adherence_annotation,coherence_capacity_nonnegative,coherence_capacity_nonnegative_annotation,provenance_source_presence,provenance_source_presence_annotation,provenance_high_conf_dual_source,provenance_high_conf_dual_source_annotation,provenance_source_diversity,provenance_source_diversity_annotation,provenance_source_spread,provenance_source_spread_annotation,temporality_asof_presence,temporality_asof_presence_annotation,temporality_plausible_range,temporality_plausible_range_annotation,temporality_cod_plausible,temporality_cod_plausible_annotation,field_completeness_core,field_completeness_core_annotation,field_completeness_capacity,field_completeness_capacity_annotation
naive,claude-opus-4-6,1,exp2,75,0.4540,,0.9867,,0.6218,,0.5541,,0.5811,,0.8919,,0.8000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.8621,,1.0000,,1.0000,,0.9067,,1.0000,,1.0000,
naive,claude-opus-4-6,2,exp2,82,0.4908,,0.9756,,0.6531,,0.5125,,0.5375,,0.9125,,0.7805,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.6329,,1.0000,,1.0000,,0.8415,,1.0000,,1.0000,
naive,claude-opus-4-6,3,exp2,78,0.4601,,0.9615,,0.6224,,0.4933,,0.5600,,0.9067,,0.6923,,1.0000,,1.0000,,1.0000,,1.0000,,0.9500,,0.8462,,1.0000,,1.0000,,0.6667,,1.0000,,1.0000,
naive,claude-opus-4-6,4,exp2,74,0.4294,,0.9459,,0.5907,,0.6000,,0.6714,,0.9714,,0.7838,,1.0000,,1.0000,,1.0000,,1.0000,,0.9000,,0.7568,,1.0000,,1.0000,,0.9054,,1.0000,,1.0000,
naive,claude-opus-4-6,5,exp2,77,0.4356,,0.9221,,0.5917,,0.6197,,0.6197,,0.8732,,0.8182,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.8028,,1.0000,,0.9740,,0.8312,,1.0000,,1.0000,
naive,mistral-large-2512,1,exp2,74,0.4294,,0.9459,,0.5907,,0.5143,,0.5286,,0.9571,,0.5405,,1.0000,,1.0000,,0.3378,,0.0000,,1.0000,,0.9200,,1.0000,,0.0000,all_identical,1.0000,,0.9486,,1.0000,
naive,mistral-large-2512,2,exp2,51,0.2945,,0.9412,,0.4486,,0.5417,,0.5625,,0.9583,,0.7647,,1.0000,,1.0000,,0.1765,,0.0000,,0.4500,,0.8889,,1.0000,,0.0000,all_identical,0.9783,,0.9804,,1.0000,
naive,mistral-large-2512,3,exp2,70,0.3865,,0.9000,,0.5408,,0.5238,,0.5397,,0.9524,,0.8000,,1.0000,,1.0000,,0.0000,,0.0000,,0.0000,column_empty,0.0000,column_empty,1.0000,,0.0000,all_identical,0.9683,,0.9800,,1.0000,
naive,mistral-large-2512,4,exp2,57,0.3252,,0.9298,,0.4818,,0.5283,,0.6415,,0.9811,,0.6667,,1.0000,,1.0000,,0.0000,,0.0000,,0.0000,column_empty,0.0000,column_empty,1.0000,,0.0000,all_identical,1.0000,,0.9298,,1.0000,
naive,mistral-large-2512,5,exp2,48,0.2822,,0.9583,,0.4360,,0.5870,,0.6304,,0.9565,,0.7083,,1.0000,,1.0000,,0.3333,,0.0278,,0.8000,,0.9375,,1.0000,,1.0000,,1.0000,,0.9583,,1.0000,
naive,gpt-5.5,1,exp2,87,0.4969,,0.9310,,0.6480,,0.5062,,0.6173,,0.8765,,0.7471,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.9103,,1.0000,,0.0000,all_identical,0.8276,,1.0000,,1.0000,
naive,gpt-5.5,2,exp2,83,0.4847,,0.9518,,0.6423,,0.5316,,0.6582,,0.8987,,0.7590,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.9608,,1.0000,,0.9880,,0.8313,,1.0000,,1.0000,
naive,gpt-5.5,3,exp2,76,0.4540,,0.9737,,0.6192,,0.5405,,0.5541,,0.9595,,0.6842,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.8169,,1.0000,,1.0000,,0.9474,,1.0000,,1.0000,
naive,gpt-5.5,4,exp2,83,0.5092,,1.0000,,0.6748,,0.5181,,0.6506,,0.8434,,0.7349,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.7778,,1.0000,,1.0000,,0.8795,,1.0000,,1.0000,
naive,gpt-5.5,5,exp2,90,0.5092,,0.9222,,0.6561,,0.5301,,0.6145,,0.8554,,0.7667,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.6023,,1.0000,,1.0000,,0.7556,,1.0000,,1.0000,
