arm,model,run,prompt_version,n_rows,accuracy_coverage,accuracy_coverage_annotation,accuracy_precision,accuracy_precision_annotation,accuracy_f1,accuracy_f1_annotation,accuracy_fuel,accuracy_fuel_annotation,accuracy_status,accuracy_status_annotation,accuracy_province,accuracy_province_annotation,coherence_vocab_adherence,coherence_vocab_adherence_annotation,coherence_capacity_nonnegative,coherence_capacity_nonnegative_annotation,provenance_source_presence,provenance_source_presence_annotation,provenance_high_conf_dual_source,provenance_high_conf_dual_source_annotation,temporality_asof_presence,temporality_asof_presence_annotation,temporality_plausible_range,temporality_plausible_range_annotation,field_completeness_core,field_completeness_core_annotation,field_completeness_capacity,field_completeness_capacity_annotation
naive,claude-opus-4-6,1,exp2,75,0.4417,,0.9600,,0.6050,,0.5556,,0.5694,,0.8889,,0.8000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
naive,claude-opus-4-6,2,exp2,82,0.4908,,0.9756,,0.6531,,0.5125,,0.5375,,0.9125,,0.7805,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
naive,claude-opus-4-6,3,exp2,78,0.4233,,0.8846,,0.5726,,0.5217,,0.5797,,0.9130,,0.6923,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
naive,claude-opus-4-6,4,exp2,74,0.4049,,0.8919,,0.5570,,0.5909,,0.6818,,0.9697,,0.7838,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
naive,claude-opus-4-6,5,exp2,77,0.4110,,0.8701,,0.5583,,0.6269,,0.6119,,0.8806,,0.8182,,1.0000,,1.0000,,1.0000,,1.0000,,0.9740,,1.0000,,1.0000,
naive,mistral-large-2512,1,exp2,74,0.4172,,0.9189,,0.5738,,0.5294,,0.5294,,0.9412,,0.5405,,1.0000,,0.3378,,0.0000,,1.0000,,0.0000,all_identical,0.9486,,1.0000,
naive,mistral-large-2512,2,exp2,51,0.2883,,0.9216,,0.4393,,0.5532,,0.5532,,0.9574,,0.7647,,1.0000,,0.1765,,0.0000,,1.0000,,0.0000,all_identical,0.9804,,1.0000,
naive,mistral-large-2512,3,exp2,70,0.3742,,0.8714,,0.5236,,0.5082,,0.5410,,0.9508,,0.8000,,1.0000,,0.0000,,0.0000,,1.0000,,0.0000,all_identical,0.9800,,1.0000,
naive,mistral-large-2512,4,exp2,57,0.3190,,0.9123,,0.4727,,0.5192,,0.5962,,0.9615,,0.6667,,1.0000,,0.0000,,0.0000,,1.0000,,0.0000,all_identical,0.9298,,1.0000,
naive,mistral-large-2512,5,exp2,48,0.2699,,0.9167,,0.4171,,0.5682,,0.5909,,0.9545,,0.7083,,1.0000,,0.3333,,0.0278,,1.0000,,1.0000,,0.9583,,1.0000,
naive,gpt-5.5,1,exp2,87,0.4663,,0.8736,,0.6080,,0.4737,,0.5789,,0.8684,,0.7471,,1.0000,,1.0000,,1.0000,,1.0000,,0.0000,all_identical,1.0000,,1.0000,
naive,gpt-5.5,2,exp2,83,0.4663,,0.9157,,0.6179,,0.5263,,0.6579,,0.9079,,0.7590,,1.0000,,1.0000,,1.0000,,1.0000,,0.9880,,1.0000,,1.0000,
naive,gpt-5.5,3,exp2,76,0.4294,,0.9211,,0.5858,,0.5143,,0.5571,,0.9714,,0.6842,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
naive,gpt-5.5,4,exp2,83,0.4724,,0.9277,,0.6260,,0.4805,,0.6104,,0.8442,,0.7349,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
naive,gpt-5.5,5,exp2,90,0.4785,,0.8667,,0.6166,,0.5000,,0.5897,,0.8590,,0.7667,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
naive,qwen3.7-max-2026-05-20,1,exp2,43,0.2270,,0.8605,,0.3592,,0.7027,,0.8378,,1.0000,,0.7907,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
naive,qwen3.7-max-2026-05-20,2,exp2,45,0.2393,,0.8667,,0.3750,,0.6667,,0.7179,,1.0000,,0.7778,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
naive,qwen3.7-max-2026-05-20,3,exp2,35,0.1902,,0.8857,,0.3131,,0.6452,,0.6774,,1.0000,,0.7429,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
naive,qwen3.7-max-2026-05-20,4,exp2,42,0.2331,,0.9048,,0.3707,,0.7105,,0.8158,,1.0000,,0.7857,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
naive,qwen3.7-max-2026-05-20,5,exp2,33,0.1779,,0.8788,,0.2959,,0.7931,,0.6897,,1.0000,,0.9394,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
optimised,claude-opus-4-6,1,exp2,50,0.3067,,1.0000,,0.4695,,0.7400,,0.5400,,0.9800,,0.9000,,1.0000,,0.0000,,,no_high_confidence,0.0000,,,column_empty,1.0000,,1.0000,
optimised,claude-opus-4-6,2,exp2,96,0.5276,,0.8958,,0.6641,,0.5698,,0.4884,,0.8372,,0.8021,,1.0000,,0.0000,,0.0000,,0.0000,,,column_empty,0.7500,,1.0000,
