arm,model,run,prompt_version,n_rows,accuracy_coverage,accuracy_coverage_annotation,accuracy_precision,accuracy_precision_annotation,accuracy_f1,accuracy_f1_annotation,accuracy_fuel,accuracy_fuel_annotation,accuracy_status,accuracy_status_annotation,accuracy_province,accuracy_province_annotation,coherence_vocab_adherence,coherence_vocab_adherence_annotation,coherence_capacity_nonnegative,coherence_capacity_nonnegative_annotation,provenance_source_presence,provenance_source_presence_annotation,provenance_high_conf_dual_source,provenance_high_conf_dual_source_annotation,temporality_asof_presence,temporality_asof_presence_annotation,temporality_plausible_range,temporality_plausible_range_annotation,field_completeness_core,field_completeness_core_annotation,field_completeness_capacity,field_completeness_capacity_annotation
naive,gpt-5.5,1,exp2-naive,79,0.4847,,1.0000,,0.6529,,0.5063,,0.5316,,0.8101,,0.6456,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
naive,claude-opus-4-6,1,exp2-naive,75,0.4601,,1.0000,,0.6303,,0.5600,,0.5600,,0.8400,,0.8000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
naive,claude-opus-4-6,2,exp2-naive,82,0.5031,,1.0000,,0.6694,,0.5000,,0.5488,,0.8780,,0.7805,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
naive,claude-opus-4-6,3,exp2-naive,78,0.4785,,1.0000,,0.6473,,0.5128,,0.5513,,0.7821,,0.6923,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
naive,claude-opus-4-6,4,exp2-naive,0,,no_rows,,no_rows,,no_rows,,no_rows,,no_rows,,no_rows,,no_rows,,no_rows,,no_rows,,no_rows,,no_rows,,no_rows,,no_rows,,no_rows
naive,claude-opus-4-6,5,exp2-naive,77,0.4724,,1.0000,,0.6417,,0.5974,,0.5974,,0.7662,,0.8182,,1.0000,,1.0000,,1.0000,,1.0000,,0.9740,,1.0000,,1.0000,
naive,mistral-large-2512,1,exp2-naive,74,0.4540,,1.0000,,0.6245,,0.4730,,0.5270,,0.8378,,0.5405,,1.0000,,0.3378,,0.0000,,1.0000,,0.0000,all_identical,0.9486,,1.0000,
naive,mistral-large-2512,2,exp2-naive,51,0.3129,,1.0000,,0.4766,,0.5294,,0.5098,,0.8627,,0.7647,,1.0000,,0.1765,,0.0000,,1.0000,,0.0000,all_identical,0.9804,,1.0000,
naive,mistral-large-2512,3,exp2-naive,70,0.4294,,1.0000,,0.6009,,0.4857,,0.5000,,0.8143,,0.8000,,1.0000,,0.0000,,0.0000,,1.0000,,0.0000,all_identical,0.9800,,1.0000,
naive,mistral-large-2512,4,exp2-naive,57,0.3497,,1.0000,,0.5182,,0.4912,,0.5789,,0.8596,,0.6667,,1.0000,,0.0000,,0.0000,,1.0000,,0.0000,all_identical,0.9298,,1.0000,
naive,mistral-large-2512,5,exp2-naive,48,0.2945,,1.0000,,0.4550,,0.5417,,0.5833,,0.8750,,0.7083,,1.0000,,0.3333,,0.0278,,1.0000,,1.0000,,0.9583,,1.0000,
naive,gpt-5.5,2,exp2-naive,83,0.5092,,1.0000,,0.6748,,0.5060,,0.6747,,0.8313,,0.7590,,1.0000,,1.0000,,1.0000,,1.0000,,0.9880,,1.0000,,1.0000,
naive,gpt-5.5,3,exp2-naive,76,0.4663,,1.0000,,0.6360,,0.5395,,0.5789,,0.9079,,0.6842,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
naive,gpt-5.5,4,exp2-naive,83,0.5092,,1.0000,,0.6748,,0.5060,,0.6145,,0.7711,,0.7349,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
naive,gpt-5.5,5,exp2-naive,90,0.5521,,1.0000,,0.7115,,0.5000,,0.5556,,0.7556,,0.7667,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
naive,qwen3.7-max-2026-05-20,1,exp2-naive,43,0.2638,,1.0000,,0.4175,,0.6744,,0.7907,,0.8372,,0.7907,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
naive,qwen3.7-max-2026-05-20,2,exp2-naive,45,0.2761,,1.0000,,0.4327,,0.6667,,0.6667,,0.8667,,0.7778,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
naive,qwen3.7-max-2026-05-20,3,exp2-naive,35,0.2147,,1.0000,,0.3535,,0.6286,,0.6286,,0.8571,,0.7429,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
naive,qwen3.7-max-2026-05-20,4,exp2-naive,42,0.2577,,1.0000,,0.4098,,0.6905,,0.7619,,0.8810,,0.7857,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
naive,qwen3.7-max-2026-05-20,5,exp2-naive,33,0.2025,,1.0000,,0.3367,,0.7879,,0.6364,,0.8788,,0.9394,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
