arm,model,run,prompt_version,reference,n_rows,accuracy_coverage,accuracy_coverage_annotation,accuracy_precision,accuracy_precision_annotation,accuracy_f1,accuracy_f1_annotation,accuracy_fuel,accuracy_fuel_annotation,accuracy_status,accuracy_status_annotation,accuracy_province,accuracy_province_annotation,coherence_vocab_adherence,coherence_vocab_adherence_annotation,coherence_status_vocab_adherence,coherence_status_vocab_adherence_annotation,coherence_capacity_nonnegative,coherence_capacity_nonnegative_annotation,provenance_source_presence,provenance_source_presence_annotation,provenance_high_conf_dual_source,provenance_high_conf_dual_source_annotation,provenance_source_diversity,provenance_source_diversity_annotation,provenance_source_spread,provenance_source_spread_annotation,temporality_asof_presence,temporality_asof_presence_annotation,temporality_plausible_range,temporality_plausible_range_annotation,temporality_cod_plausible,temporality_cod_plausible_annotation,field_completeness_core,field_completeness_core_annotation,field_completeness_capacity,field_completeness_capacity_annotation
naive,claude-opus-4-6,1,exp2,vietnam_thermal_plants_v2_classified.csv,75,0.4235,,0.9600,,0.5878,,0.5417,,0.5833,,0.8889,,0.8000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.8621,,1.0000,,1.0000,,0.9067,,1.0000,,1.0000,
naive,claude-opus-4-6,2,exp2,vietnam_thermal_plants_v2_classified.csv,82,0.4588,,0.9512,,0.6190,,0.5000,,0.5385,,0.9103,,0.7805,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.6329,,1.0000,,1.0000,,0.8415,,1.0000,,1.0000,
naive,claude-opus-4-6,3,exp2,vietnam_thermal_plants_v2_classified.csv,78,0.4294,,0.9359,,0.5887,,0.4795,,0.5616,,0.9041,,0.6923,,1.0000,,1.0000,,1.0000,,1.0000,,0.9500,,0.8462,,1.0000,,1.0000,,0.6667,,1.0000,,1.0000,
naive,claude-opus-4-6,4,exp2,vietnam_thermal_plants_v2_classified.csv,74,0.4059,,0.9324,,0.5656,,0.5797,,0.6812,,0.9710,,0.7838,,1.0000,,1.0000,,1.0000,,1.0000,,0.9000,,0.7568,,1.0000,,1.0000,,0.9054,,1.0000,,1.0000,
naive,claude-opus-4-6,5,exp2,vietnam_thermal_plants_v2_classified.csv,77,0.4059,,0.8961,,0.5587,,0.6087,,0.6232,,0.8696,,0.8182,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.8028,,1.0000,,0.9740,,0.8312,,1.0000,,1.0000,
naive,mistral-large-2512,1,exp2,vietnam_thermal_plants_v2_classified.csv,74,0.4118,,0.9459,,0.5738,,0.5143,,0.5429,,0.9571,,0.5405,,1.0000,,1.0000,,0.3378,,0.0000,,1.0000,,0.9200,,1.0000,,0.0000,all_identical,1.0000,,0.9486,,1.0000,
naive,mistral-large-2512,2,exp2,vietnam_thermal_plants_v2_classified.csv,51,0.2824,,0.9412,,0.4344,,0.5417,,0.5833,,0.9583,,0.7647,,1.0000,,1.0000,,0.1765,,0.0000,,0.4500,,0.8889,,1.0000,,0.0000,all_identical,0.9783,,0.9804,,1.0000,
naive,mistral-large-2512,3,exp2,vietnam_thermal_plants_v2_classified.csv,70,0.3706,,0.9000,,0.5250,,0.5238,,0.5714,,0.9524,,0.8000,,1.0000,,1.0000,,0.0000,,0.0000,,0.0000,column_empty,0.0000,column_empty,1.0000,,0.0000,all_identical,0.9683,,0.9800,,1.0000,
naive,mistral-large-2512,4,exp2,vietnam_thermal_plants_v2_classified.csv,57,0.3059,,0.9123,,0.4581,,0.5192,,0.6538,,0.9808,,0.6667,,1.0000,,1.0000,,0.0000,,0.0000,,0.0000,column_empty,0.0000,column_empty,1.0000,,0.0000,all_identical,1.0000,,0.9298,,1.0000,
naive,mistral-large-2512,5,exp2,vietnam_thermal_plants_v2_classified.csv,48,0.2588,,0.9167,,0.4037,,0.5682,,0.6364,,0.9545,,0.7083,,1.0000,,1.0000,,0.3333,,0.0278,,0.8000,,0.9375,,1.0000,,1.0000,,1.0000,,0.9583,,1.0000,
naive,gpt-5.5,1,exp2,vietnam_thermal_plants_v2_classified.csv,87,0.4706,,0.9195,,0.6226,,0.4875,,0.6125,,0.8750,,0.7471,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.9103,,1.0000,,0.0000,all_identical,0.8276,,1.0000,,1.0000,
naive,gpt-5.5,2,exp2,vietnam_thermal_plants_v2_classified.csv,83,0.4588,,0.9398,,0.6166,,0.5256,,0.6538,,0.8974,,0.7590,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.9608,,1.0000,,0.9880,,0.8313,,1.0000,,1.0000,
naive,gpt-5.5,3,exp2,vietnam_thermal_plants_v2_classified.csv,76,0.4294,,0.9605,,0.5935,,0.5342,,0.5616,,0.9589,,0.6842,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.8169,,1.0000,,1.0000,,0.9474,,1.0000,,1.0000,
