agent,arm,mode,docs,f1_mean,n_f1,n_total,cost_mean
anthropic,naive,single,no,0.5930,5,5,2.0170
anthropic,optimised,multi,no,0.5587,5,5,1.7801
anthropic,arm3,single,yes,0.6130,5,5,2.7387
anthropic,arm4,multi,yes,0.3807,5,5,3.5968
mistral,naive,single,no,0.4782,5,5,0.2477
mistral,optimised,multi,no,0.3481,5,5,0.2291
mistral,arm3,single,yes,0.5846,5,5,0.0602
mistral,arm4,multi,yes,0.5267,5,5,0.2106
openai,naive,single,no,0.6259,5,5,0.2727
openai,optimised,multi,no,0.6494,5,5,0.6802
openai,arm3,single,yes,0.7607,5,5,0.4817
openai,arm4,multi,yes,0.7337,5,5,1.0462
qwen,naive,single,no,0.3531,5,5,0.0562
qwen,optimised,multi,no,0.2199,5,5,0.2059
qwen,arm3,single,yes,0.6164,5,5,0.3042
qwen,arm4,multi,yes,0.5020,5,5,0.7552
