merge_method,pool_size,diversity_rule,mean_f1,mean_recall,mean_precision,mean_n_plants,mean_cost_usd,n_pools,notes
union,2,intra_model,0.4257,0.3249,0.6531,84.6,0.1681,14,
union,2,cross_model_low,0.351,0.2429,0.6324,68.0,0.0024,1,
union,2,cross_model_high,0.6478,0.5819,0.7305,141.0,0.7167,1,
union,2,cross_model_mixed,0.6034,0.5028,0.7542,118.0,0.4393,1,
union,3,intra_model,0.4452,0.381,0.5543,118.8,0.2528,14,
union,3,cross_model_low,0.3955,0.2994,0.5824,91.0,0.0053,1,
union,3,cross_model_high,0.6531,0.6328,0.6747,166.0,0.9401,1,
union,3,cross_model_mixed,0.5955,0.5198,0.697,132.0,0.441,1,
union,4,intra_model,0.437,0.4116,0.4778,154.5,0.343,14,
union,4,cross_model_low,0.4451,0.4011,0.5,141.0,0.0125,1,
union,4,cross_model_high,0.5823,0.6497,0.5275,215.0,1.0484,1,
union,4,cross_model_mixed,0.5926,0.5876,0.5977,174.0,0.7191,1,
majority_2,2,intra_model,0.2037,0.1324,0.4877,26.1,0.1681,14,
majority_2,2,cross_model_low,0.0,0.0,0.0,0.0,0.0024,1,
majority_2,2,cross_model_high,0.3909,0.2429,1.0,43.0,0.7167,1,
majority_2,2,cross_model_mixed,0.0,0.0,0.0,0.0,0.4393,1,
majority_2,3,intra_model,0.2535,0.1707,0.5911,33.9,0.2528,14,
majority_2,3,cross_model_low,0.0,0.0,0.0,0.0,0.0053,1,
majority_2,3,cross_model_high,0.5289,0.3616,0.9846,65.0,0.9401,1,
majority_2,3,cross_model_mixed,0.3143,0.1864,1.0,33.0,0.441,1,
majority_2,4,intra_model,0.318,0.222,0.7546,53.1,0.343,14,
majority_2,4,cross_model_low,0.0,0.0,0.0,0.0,0.0125,1,
majority_2,4,cross_model_high,0.5289,0.3616,0.9846,65.0,1.0484,1,
majority_2,4,cross_model_mixed,0.4655,0.3051,0.9818,55.0,0.7191,1,
majority_3,2,intra_model,0.0,0.0,0.0,0.0,0.1681,14,
majority_3,2,cross_model_low,0.0,0.0,0.0,0.0,0.0024,1,
majority_3,2,cross_model_high,0.0,0.0,0.0,0.0,0.7167,1,
majority_3,2,cross_model_mixed,0.0,0.0,0.0,0.0,0.4393,1,
majority_3,3,intra_model,0.1648,0.1053,0.4251,20.6,0.2528,14,
majority_3,3,cross_model_low,0.0,0.0,0.0,0.0,0.0053,1,
majority_3,3,cross_model_high,0.3535,0.2147,1.0,38.0,0.9401,1,
majority_3,3,cross_model_mixed,0.0,0.0,0.0,0.0,0.441,1,
majority_3,4,intra_model,0.1938,0.1259,0.4893,24.6,0.343,14,
majority_3,4,cross_model_low,0.0,0.0,0.0,0.0,0.0125,1,
majority_3,4,cross_model_high,0.3535,0.2147,1.0,38.0,1.0484,1,
majority_3,4,cross_model_mixed,0.23,0.1299,1.0,23.0,0.7191,1,
confidence_weighted,2,intra_model,0.316,0.2054,0.7442,49.9,0.1681,14,
confidence_weighted,2,cross_model_low,0.2759,0.1808,0.5818,55.0,0.0024,1,
confidence_weighted,2,cross_model_high,0.3223,0.1921,1.0,34.0,0.7167,1,
confidence_weighted,2,cross_model_mixed,0.1143,0.0678,0.3636,33.0,0.4393,1,
confidence_weighted,3,intra_model,0.1736,0.1057,0.5397,20.6,0.2528,14,
confidence_weighted,3,cross_model_low,0.0,0.0,0.0,0.0,0.0053,1,
confidence_weighted,3,cross_model_high,0.3364,0.2034,0.973,37.0,0.9401,1,
confidence_weighted,3,cross_model_mixed,0.2388,0.1356,1.0,24.0,0.441,1,
confidence_weighted,4,intra_model,0.2008,0.1219,0.7193,25.9,0.343,14,
confidence_weighted,4,cross_model_low,0.0,0.0,0.0,0.0,0.0125,1,
confidence_weighted,4,cross_model_high,0.2647,0.1525,1.0,27.0,1.0484,1,
confidence_weighted,4,cross_model_mixed,0.1939,0.1073,1.0,19.0,0.7191,1,
