merge_method,pool_size,diversity_rule,mean_f1,mean_recall,mean_precision,mean_n_plants,mean_cost_usd,n_pools,notes
union,2,intra_model,0.4406,0.3362,0.6761,84.6,0.1681,14,
union,2,cross_model_low,0.3755,0.2599,0.6765,68.0,0.0024,1,
union,2,cross_model_high,0.6478,0.5819,0.7305,141.0,0.7167,1,
union,2,cross_model_mixed,0.6034,0.5028,0.7542,118.0,0.4393,1,
union,3,intra_model,0.4632,0.3967,0.5758,118.8,0.2528,14,
union,3,cross_model_low,0.4179,0.3164,0.6154,91.0,0.0053,1,
union,3,cross_model_high,0.6647,0.6441,0.6867,166.0,0.9401,1,
union,3,cross_model_mixed,0.6084,0.5311,0.7121,132.0,0.441,1,
union,4,intra_model,0.4562,0.4302,0.4981,154.5,0.343,14,
union,4,cross_model_low,0.4639,0.4181,0.5211,141.0,0.0125,1,
union,4,cross_model_high,0.6025,0.6723,0.5459,215.0,1.0484,1,
union,4,cross_model_mixed,0.604,0.5989,0.6092,174.0,0.7191,1,
majority_2,2,intra_model,0.2074,0.1348,0.496,26.1,0.1681,14,
majority_2,2,cross_model_low,0.0,0.0,0.0,0.0,0.0024,1,
majority_2,2,cross_model_high,0.3909,0.2429,1.0,43.0,0.7167,1,
majority_2,2,cross_model_mixed,0.0,0.0,0.0,0.0,0.4393,1,
majority_2,3,intra_model,0.2587,0.1739,0.616,33.9,0.2528,14,
majority_2,3,cross_model_low,0.0,0.0,0.0,0.0,0.0053,1,
majority_2,3,cross_model_high,0.5372,0.3672,1.0,65.0,0.9401,1,
majority_2,3,cross_model_mixed,0.3143,0.1864,1.0,33.0,0.441,1,
majority_2,4,intra_model,0.3246,0.2264,0.7816,53.1,0.343,14,
majority_2,4,cross_model_low,0.0,0.0,0.0,0.0,0.0125,1,
majority_2,4,cross_model_high,0.5372,0.3672,1.0,65.0,1.0484,1,
majority_2,4,cross_model_mixed,0.4741,0.3107,1.0,55.0,0.7191,1,
majority_3,2,intra_model,0.0,0.0,0.0,0.0,0.1681,14,
majority_3,2,cross_model_low,0.0,0.0,0.0,0.0,0.0024,1,
majority_3,2,cross_model_high,0.0,0.0,0.0,0.0,0.7167,1,
majority_3,2,cross_model_mixed,0.0,0.0,0.0,0.0,0.4393,1,
majority_3,3,intra_model,0.1674,0.1069,0.432,20.6,0.2528,14,
majority_3,3,cross_model_low,0.0,0.0,0.0,0.0,0.0053,1,
majority_3,3,cross_model_high,0.3535,0.2147,1.0,38.0,0.9401,1,
majority_3,3,cross_model_mixed,0.0,0.0,0.0,0.0,0.441,1,
majority_3,4,intra_model,0.1969,0.1279,0.4969,24.6,0.343,14,
majority_3,4,cross_model_low,0.0,0.0,0.0,0.0,0.0125,1,
majority_3,4,cross_model_high,0.3535,0.2147,1.0,38.0,1.0484,1,
majority_3,4,cross_model_mixed,0.23,0.1299,1.0,23.0,0.7191,1,
confidence_weighted,2,intra_model,0.3262,0.2122,0.7648,49.9,0.1681,14,
confidence_weighted,2,cross_model_low,0.2931,0.1921,0.6182,55.0,0.0024,1,
confidence_weighted,2,cross_model_high,0.3223,0.1921,1.0,34.0,0.7167,1,
confidence_weighted,2,cross_model_mixed,0.1143,0.0678,0.3636,33.0,0.4393,1,
confidence_weighted,3,intra_model,0.1778,0.1081,0.5646,20.6,0.2528,14,
confidence_weighted,3,cross_model_low,0.0,0.0,0.0,0.0,0.0053,1,
confidence_weighted,3,cross_model_high,0.3458,0.209,1.0,37.0,0.9401,1,
confidence_weighted,3,cross_model_mixed,0.2388,0.1356,1.0,24.0,0.441,1,
confidence_weighted,4,intra_model,0.2056,0.1247,0.746,25.9,0.343,14,
confidence_weighted,4,cross_model_low,0.0,0.0,0.0,0.0,0.0125,1,
confidence_weighted,4,cross_model_high,0.2647,0.1525,1.0,27.0,1.0484,1,
confidence_weighted,4,cross_model_mixed,0.1939,0.1073,1.0,19.0,0.7191,1,
