model,family,median_tp,min_tp,max_tp,median_fp,min_fp,max_fp,median_cost,mean_cost,median_f1,min_f1,max_f1,cost_usd
claude-opus-4.6,claude,80,79,82,16,9,17,0.40437,0.416675,0.6231,0.6154,0.6295,0.416675
claude-sonnet-4.6,claude,79,68,92,21,14,87,0.285837,0.324303,0.584,0.538,0.6097,0.324303
gpt-5.5,gpt,73,70,74,12,10,16,0.24421,0.23827,0.585,0.5761,0.5887,0.23827
deepseek-v4-pro,deepseek,58,32,70,7,2,12,0.014258,0.01292,0.5,0.3249,0.5714,0.01292
mistral-medium-3-5,mistral,49,38,52,14,9,23,0.015014,0.01498,0.4336,0.3619,0.4464,0.01498
deepseek-v4-flash,deepseek,41,2,61,2,1,15,0.001901,0.001891,0.3905,0.0222,0.5422,0.001891
mistral-small-2603,mistral,39,38,53,11,9,35,0.007453,0.007485,0.3662,0.3602,0.4434,0.007485
qwen3.7-max,qwen,37,27,45,7,4,13,0.108205,0.103393,0.3474,0.2784,0.4245,0.103393
mistral-large-2512,mistral,36,32,49,6,3,16,0.021066,0.023111,0.3564,0.32,0.4298,0.023111
claude-haiku-4.5,claude,24,24,25,27,27,47,0.063178,0.06413,0.2243,0.2128,0.2243,0.06413
qwen3.6-35b-a3b,qwen,16,11,22,19,13,49,0.011904,0.012347,0.1584,0.114,0.191,0.012347
gpt-oss-120b,gpt,11,11,24,50,12,68,0.006554,0.00553,0.1183,0.0909,0.2025,0.00553
qwen3.6-flash,qwen,11,8,22,22,12,485,0.007242,0.015524,0.0874,0.0334,0.2126,0.015524
gpt-oss-20b,gpt,0,0,10,83,21,105,0.001655,0.001513,0.0,0.0,0.0985,0.001513
