model,family,median_tp,min_tp,max_tp,median_fp,min_fp,max_fp,median_cost,mean_cost,median_f1,min_f1,max_f1,cost_usd
claude-opus-4.6,claude,91,86,93,4,2,8,0.40437,0.416675,0.679,0.659,0.6889,0.416675
claude-sonnet-4.6,claude,87,78,116,12,6,63,0.285837,0.324303,0.6397,0.5954,0.6595,0.324303
gpt-5.5,gpt,81,77,85,4,2,7,0.24421,0.23827,0.6279,0.6087,0.6464,0.23827
deepseek-v4-pro,deepseek,64,32,78,2,2,4,0.014258,0.01292,0.5356,0.3092,0.6118,0.01292
mistral-medium-3-5,mistral,58,44,63,5,3,12,0.015014,0.01498,0.4807,0.4,0.5081,0.01498
deepseek-v4-flash,deepseek,46,7,62,0,0,10,0.001901,0.001891,0.4182,0.0737,0.5277,0.001891
mistral-small-2603,mistral,45,41,60,6,5,28,0.007453,0.007485,0.4036,0.371,0.4598,0.007485
qwen3.7-max,qwen,43,29,46,6,2,6,0.108205,0.103393,0.3874,0.2843,0.4144,0.103393
mistral-large-2512,mistral,38,37,57,2,0,8,0.021066,0.023111,0.3585,0.3524,0.479,0.023111
claude-haiku-4.5,claude,31,31,36,20,20,36,0.063178,0.06413,0.2768,0.2768,0.2939,0.06413
qwen3.6-35b-a3b,qwen,18,16,28,16,8,43,0.011904,0.012347,0.1698,0.1576,0.2295,0.012347
qwen3.6-flash,qwen,13,11,23,21,9,484,0.007242,0.015524,0.114,0.0359,0.212,0.015524
gpt-oss-120b,gpt,12,11,25,49,11,68,0.006554,0.00553,0.1224,0.0873,0.2024,0.00553
gpt-oss-20b,gpt,0,0,13,83,21,105,0.001655,0.001513,0.0,0.0,0.1221,0.001513
