match_type,reference_name,system_name,reference_province,system_province,reference_fuel,system_fuel,reference_capacity_mwe,system_capacity_mwe,capacity_diff_pct,fuel_match,status_match,province_match,reference_source_ref,system_source_ref,similarity_score
exact,An Khánh - Bac Giang,An Khanh - Bac Giang,bac giang,bac giang,coal,coal,650.0,650.0,0.0,True,False,True,,,100.0
exact,An Khánh 1,An Khanh 1,thai nguyen,thai nguyen,coal,coal,116.0,100.0,13.8,True,True,True,,,100.0
exact_capacity_diff,Bà Rịa GT,An Khe Biomass #1,ba ria - vung tau,gia lai,gas,unknown,46.0,55.0,19.6,False,False,False,,,44.44444444444444
fuzzy_capacity_diff,Bạc Liêu 1,Bac Lieu LNG,bac lieu,bac lieu,coal,imported gas,1200.0,1600.0,33.3,False,False,True,,,94.73684210526316
exact,Cam Pha 3,Cam Pha 3,quang ninh,quang ninh,coal,coal,440.0,440.0,0.0,True,False,True,,,100.0
exact,Cao Ngạn,Cao Ngan,thai nguyen,thai nguyen,coal,coal,114.0,115.0,0.9,True,True,True,,,100.0
exact,Cong Thanh,Cong Thanh,thanh hoa,thanh hoa,coal,coal,600.0,600.0,0.0,True,False,True,,,100.0
exact,Cà Mau I,Ca Mau 1,ca mau,ca mau,gas,gas,771.0,750.0,2.7,True,True,True,,,100.0
exact,Cà Mau II,Ca Mau 2,ca mau,ca mau,gas,gas,771.0,750.0,2.7,True,True,True,,,100.0
exact_capacity_diff,Cẩm Phả 1,Quang Tri (Bao Vang gas),quang ninh,quang tri,coal,coal,340.0,340.0,0.0,True,False,False,,,33.333333333333336
fuzzy_capacity_diff,Cẩm Phả 2,Cam Pha 1-2,quang ninh,quang ninh,coal,coal,340.0,600.0,76.5,True,True,True,,,94.11764705882352
exact_capacity_diff,Dong Nai Formosa,Can Tho (gas turbine),đong nai,can tho,coal,gas,150.0,150.0,0.0,False,False,False,,,42.85714285714286
exact_capacity_diff,Dong Nai Formosa,Bac Giang 1,đong nai,bac giang,coal,coal,300.0,300.0,0.0,True,True,False,,,37.5
exact_capacity_diff,Duc Giang - Lao Cai Chemical,Rang Dong Cogeneration,lao cai,not specified,coal,unknown,100.0,100.0,0.0,False,False,False,,,43.90243902439024
fuzzy_capacity_diff,Dung Quat Special Economic Zone (J-Power) Phase I,Dung Quat III,quang ngai,quang ngai,coal,gas,2400.0,750.0,68.8,False,False,True,,,95.23809523809523
fuzzy_capacity_diff,Dung Quat Special Economic Zone (J-Power) Phase II,Dung Quat II,quang ngai,quang ngai,coal,gas,2000.0,750.0,62.5,False,False,True,,,95.23809523809523
exact,Duyen Hai 1,Duyen Hai 1,tra vinh,tra vinh,coal,coal,1244.0,1245.0,0.1,True,True,True,,,100.0
exact_capacity_diff,Duyen Hai 2,Vinh Tan 6-2,tra vinh,binh thuan,coal,coal,600.0,600.0,0.0,True,False,False,,,47.61904761904761
exact,Duyen Hai 3,Duyen Hai 3,tra vinh,tra vinh,coal,coal,1244.0,1245.0,0.1,True,True,True,,,100.0
