name,fuel,status,cod,province,capacity_mwe,verification_source,confidence,source_1,source_1_type,source_2,source_2_type,evidence_score,verified
Uông Bí,Coal,Operational,,Quảng Ninh,105,ref: Uong Bi I,1.0,ref: Uong Bi I,primary,,none,3,True
Uông Bí Extension 1,Coal,Operational,,Quảng Ninh,300,ref: Uong Bi I extension,1.0,ref: Uong Bi I extension,primary,,none,3,True
Uông Bí Extension 2,Coal,Operational,,Quảng Ninh,330,ref: Uong Bi II extension,1.0,ref: Uong Bi II extension,primary,,none,3,True
Pha Lai 1,Coal,Operational,,Hải Dương,440,ref: Phả Lại 1,1.0,ref: Phả Lại 1,primary,,none,3,True
Pha Lai 2,Coal,Operational,,Hải Dương,600,ref: Phả Lại 2,1.0,ref: Phả Lại 2,primary,,none,3,True
Ninh Bình,Coal,Operational,,Ninh Bình,100,ref: Ninh Binh,1.0,ref: Ninh Binh,primary,,none,3,True
Hải Phòng 1,Coal,Operational,,Hải Phòng,300,ref: Hai Phong 1,1.0,ref: Hai Phong 1,primary,,none,3,True
Quang Ninh 1,Coal,Operational,,Quảng Ninh,300,ref: Quang Ninh 1,1.0,ref: Quang Ninh 1,primary,,none,3,True
Na Duong,Coal,Operational,,Lạng Sơn,111,ref: Na Dương 1,1.0,ref: Na Dương 1,primary,,none,3,True
Cao Nhan,Coal,Operational,,Quảng Ninh,115,ref: Dong Nai Formosa,1.0,ref: Dong Nai Formosa,primary,,none,3,True
Cam Pha 1 & 2,Coal,Operational,,Quảng Ninh,600,ref: Cẩm Phả 2,1.0,ref: Cẩm Phả 2,primary,,none,3,True
Son Dong,Coal,Operational,,Quảng Ninh,220,ref: Son Dong,1.0,ref: Son Dong,primary,,none,3,True
Formosa Hà Tĩnh #2,Coal,Operational,,Hà Tĩnh,150,ref: LNG Long An I phase 2,1.0,ref: LNG Long An I phase 2,primary,,none,3,True
Mông Dương 1,Coal,Operational,,Quảng Ninh,1080,ref: Mong Duong 1,1.0,ref: Mong Duong 1,primary,,none,3,True
Mông Dương 2,Coal,Operational,,Quảng Ninh,1200,ref: Mong Duong 2,1.0,ref: Mong Duong 2,primary,,none,3,True
Vĩnh Tân 2,Coal,Operational,,Bình Thuận,1244,ref: Vinh Tan 2,1.0,ref: Vinh Tan 2,primary,,none,3,True
Duyên Hải 1,Coal,Operational,,Trà Vinh,1244,ref: Duyen Hai 1,1.0,ref: Duyen Hai 1,primary,,none,3,True
Duyên Hải 3,Coal,Operational,,Trà Vinh,1245,ref: Duyen Hai 3,1.0,ref: Duyen Hai 3,primary,,none,3,True
Nghi Sơn 1,Coal,Operational,,Thanh Hóa,600,ref: Nghi Son 1,1.0,ref: Nghi Son 1,primary,,none,3,True
Quang Ninh 2,Coal,Operational,,Quảng Ninh,600,ref: Quang Ninh 2,1.0,ref: Quang Ninh 2,primary,,none,3,True
Hải Phòng 2,Coal,Operational,,Hải Phòng,600,ref: LNG Hải Phòng 2 (Cát Hải),1.0,ref: LNG Hải Phòng 2 (Cát Hải),primary,,none,3,True
Thai Bình 1,Coal,Operational,,Thái Bình,600,ref: Thái Bình 1,1.0,ref: Thái Bình 1,primary,,none,3,True
Vĩnh Tân 4,Coal,Operational,,Bình Thuận,1200,ref: Vinh Tan 4,1.0,ref: Vinh Tan 4,primary,,none,3,True
Vĩnh Tân 1,Coal,Operational,,Bình Thuận,1200,ref: Vinh Tan 1,1.0,ref: Vinh Tan 1,primary,,none,3,True
Thăng Long #1,Coal,Operational,,Thanh Hóa,300,ref: Thang Long,1.0,ref: Thang Long,primary,,none,3,True
Thăng Long #2,Coal,Operational,,Thanh Hóa,300,ref: LNG Vân Phong (Mỹ Giang) phase 1,1.0,ref: LNG Vân Phong (Mỹ Giang) phase 1,primary,,none,3,True
Formosa Hà Tĩnh #5,Coal,Operational,,Hà Tĩnh,150,ref: TBKHH Bà Rịa 1,1.0,ref: TBKHH Bà Rịa 1,primary,,none,3,True
Formosa Hà Tĩnh #6 & #7,Coal,Operational,,Hà Tĩnh,300,ref: LNG Hà Tĩnh,1.0,ref: LNG Hà Tĩnh,primary,,none,3,True
Formosa Hà Tĩnh #10,Coal,Planned/Delayed,,Hà Tĩnh,150,ref: LNG Núi Thành (Quảng Nam),1.0,ref: LNG Núi Thành (Quảng Nam),primary,,none,3,True
Formosa Đồng Nai #3,Coal,Operational,,Đồng Nai,150,ref: Vinh Tan 4 extension,1.0,ref: Vinh Tan 4 extension,primary,,none,3,True
Vè Đan,Coal,Operational,,Quảng Ninh,60,ref: Phả Lại 3,1.0,ref: Phả Lại 3,primary,,none,3,True
Nghi Sơn 2,Coal,Under Construction,,Thanh Hóa,1200,ref: Nghi Son 2,1.0,ref: Nghi Son 2,primary,,none,3,True
Hải Dương 1 & 2,Coal,Under Construction,,Hải Dương,1200,ref: Hai Duong,1.0,ref: Hai Duong,primary,,none,3,True
Nam Định 1,Coal,Under Construction,,Nam Định,1200,ref: Nam Dinh 1,1.0,ref: Nam Dinh 1,primary,,none,3,True
Vũng Áng 2,Coal,Under Construction,,Hà Tĩnh,1200,ref: Vung Ang 2,1.0,ref: Vung Ang 2,primary,,none,3,True
Quảng Trạch 1,Coal,Under Construction,,Quảng Bình,1200,ref: Quảng Trạch 1,1.0,ref: Quảng Trạch 1,primary,,none,3,True
Vân Phong 1,Coal,Under Construction,,Khánh Hòa,1432,ref: Vân Phong 1,1.0,ref: Vân Phong 1,primary,,none,3,True
Long Phú 1,Coal,Under Construction,,Sóc Trăng,1200,ref: Long Phú 1,1.0,ref: Long Phú 1,primary,,none,3,True
Sông Hậu 1,Coal,Under Construction,,Hậu Giang,1200,ref: Sông Hậu 1,1.0,ref: Sông Hậu 1,primary,,none,3,True
Na Dương 2,Coal,Under Construction,,Lạng Sơn,110,ref: Na Dương 2,1.0,ref: Na Dương 2,primary,,none,3,True
Cẩm Phả 3,Coal,Planned/Delayed,,Quảng Ninh,440,ref: Cam Pha 3,1.0,ref: Cam Pha 3,primary,,none,3,True
Quỳnh Lập 1,Coal,Planned/Delayed,,Nghệ An,1200,ref: Quỳnh Lập 1,1.0,ref: Quỳnh Lập 1,primary,,none,3,True
Công Thanh,Coal,Planned/Delayed,,Thanh Hóa,600,ref: Cong Thanh,1.0,ref: Cong Thanh,primary,,none,3,True
An Khánh - Bắc Giang,Coal,Planned/Delayed,,Bắc Giang,650,ref: An Khánh - Bac Giang,1.0,ref: An Khánh - Bac Giang,primary,,none,3,True
Vĩnh Tân 3,Coal,Planned/Delayed,,Bình Thuận,1980,ref: Vinh Tan 3,1.0,ref: Vinh Tan 3,primary,,none,3,True
Quảng Trị,Coal,Planned/Delayed,,Quảng Trị,1320,ref: Quảng Trị 1,1.0,ref: Quảng Trị 1,primary,,none,3,True
Sông Hậu 2,Coal,Planned/Delayed,,Hậu Giang,2120,ref: Sông Hậu 2,1.0,ref: Sông Hậu 2,primary,,none,3,True
Long Phú 2,Coal,Planned/Delayed,,Sóc Trăng,1320,ref: Long Phú 2,1.0,ref: Long Phú 2,primary,,none,3,True
Long Phú 3,Coal,Planned/Delayed,,Sóc Trăng,1800,ref: Long Phú 3,1.0,ref: Long Phú 3,primary,,none,3,True
Long An 1,Coal,Planned/Delayed,,Long An,1200,ref: Long An 1,1.0,ref: Long An 1,primary,,none,3,True
Long An 2,Coal,Planned/Delayed,,Long An,1600,ref: Long An 2,1.0,ref: Long An 2,primary,,none,3,True
Vũng Áng 3,Coal,Planned/Delayed,,Hà Tĩnh,1200,ref: Vung Ang 3,1.0,ref: Vung Ang 3,primary,,none,3,True
Quỳnh Lập 2,Coal,Planned/Delayed,,Nghệ An,1200,ref: Quỳnh Lập 2,1.0,ref: Quỳnh Lập 2,primary,,none,3,True
Tân Phước 1,Coal,Planned/Delayed,,Tiền Giang,1200,ref: Tân Phước 1,1.0,ref: Tân Phước 1,primary,,none,3,True
Tân Phước 2,Coal,Planned/Delayed,,Tiền Giang,1200,ref: Tân Phước 2,1.0,ref: Tân Phước 2,primary,,none,3,True
Hải Phòng 3,Coal,Planned/Delayed,,Hải Phòng,1200,ref: LNG Hải Phòng 3 (Cát Hải),1.0,ref: LNG Hải Phòng 3 (Cát Hải),primary,,none,3,True
Quảng Ninh 3,Coal,Planned/Delayed,,Quảng Ninh,1200,ref: Quang Ninh 3,1.0,ref: Quang Ninh 3,primary,,none,3,True
Bạc Liêu 1,Coal,Planned/Delayed,,Bạc Liêu,1200,ref: Bạc Liêu 1,1.0,ref: Bạc Liêu 1,primary,,none,3,True
Quảng Trạch 2,Coal,Planned/Delayed,,Quảng Bình,1200,ref: Quảng Trạch 2,1.0,ref: Quảng Trạch 2,primary,,none,3,True
Bình Định 1,Coal,Planned/Delayed,,Bình Định,1200,ref: Quảng Trị – Huế area,1.0,ref: Quảng Trị – Huế area,primary,,none,3,True
